customer_id,age,job,account_balance,contact_channel,month,previous_campaign_success,calls_this_campaign,last_call_duration_sec,has_personal_loan,has_mortgage,responded
M904862,44,blue-collar,2923,cellular,1,0,5,190,0,0,0
M904863,43,admin,2364,telephone,4,0,3,106,0,0,0
M904864,32,technician,4162,cellular,5,0,6,376,0,1,0
M904865,35,retired,409,cellular,3,0,2,150,1,1,0
M904866,55,admin,1269,cellular,10,0,4,224,0,1,0
M904867,32,management,6429,telephone,3,0,5,185,0,0,0
M904868,59,admin,2985,cellular,3,0,1,129,0,0,0
M904869,48,admin,2636,cellular,4,0,5,76,0,0,0
M904870,44,self-employed,3854,cellular,4,0,4,126,0,1,0
M904871,35,admin,5005,cellular,4,0,1,101,0,1,0
M904872,56,self-employed,2778,telephone,12,0,4,345,1,1,0
M904873,50,blue-collar,5107,cellular,3,0,3,145,1,1,0
M904874,44,self-employed,-383,cellular,5,0,1,172,1,0,0
M904875,36,retired,1120,cellular,10,0,4,363,1,0,0
M904876,18,technician,1961,cellular,8,1,3,70,0,0,0
M904877,39,services,-1090,cellular,12,0,2,304,0,1,1
M904878,32,management,3586,telephone,10,0,1,101,0,0,0
M904879,43,technician,2874,cellular,3,0,2,512,1,0,0
M904880,50,technician,280,cellular,5,0,2,439,0,1,0
M904881,35,services,-2500,cellular,5,0,2,200,0,1,0
M904882,32,services,-181,telephone,4,0,5,133,0,1,0
M904883,46,services,-2077,cellular,11,0,1,308,0,0,0
M904884,62,management,3843,cellular,7,0,4,117,0,1,0
M904885,25,self-employed,2438,cellular,1,1,3,77,0,1,0
M904886,78,services,6424,cellular,10,0,1,105,1,0,0
M904887,33,services,-1507,cellular,4,0,3,278,0,0,0
M904888,58,management,1874,cellular,2,0,4,123,0,0,0
M904889,48,admin,-2500,telephone,6,0,2,125,1,1,0
M904890,29,services,1152,cellular,10,0,5,133,0,0,0
M904891,36,blue-collar,4564,cellular,11,0,4,166,0,0,0
M904892,24,technician,518,cellular,11,0,2,166,0,0,0
M904893,29,blue-collar,5637,cellular,2,0,2,166,0,0,0
M904894,28,unemployed,2285,cellular,6,0,2,87,1,1,0
M904895,36,technician,-2500,cellular,1,0,4,282,1,1,0
M904896,25,self-employed,-2500,cellular,6,0,2,538,0,0,0
M904897,33,technician,430,cellular,7,1,3,219,0,1,1
M904898,41,admin,3158,cellular,5,0,2,186,0,1,0
M904899,60,admin,3025,cellular,8,0,3,68,1,0,0
M904900,27,blue-collar,5100,cellular,10,0,3,313,0,1,0
M904901,36,management,4636,telephone,6,0,2,333,0,1,0
M904902,33,blue-collar,1207,cellular,4,0,3,128,0,0,0
M904903,29,management,3599,telephone,11,0,2,403,0,0,0
M904904,52,blue-collar,-1801,cellular,7,0,3,48,1,0,0
M904905,34,self-employed,-2500,cellular,12,0,3,141,0,1,0
M904906,18,services,-2500,cellular,7,0,4,132,0,0,0
M904907,31,management,-382,cellular,5,0,1,200,0,1,0
M904908,47,blue-collar,-2500,cellular,4,0,2,248,0,0,0
M904909,35,blue-collar,3276,cellular,2,0,5,481,0,0,0
M904910,42,student,2465,cellular,7,0,5,121,0,1,0
M904911,60,services,3281,cellular,11,0,1,150,1,1,0
M904912,40,management,5860,cellular,7,0,4,274,0,0,0
M904913,18,retired,2322,cellular,4,0,2,304,0,0,0
M904914,35,services,3848,cellular,6,0,4,97,0,1,0
M904915,21,technician,920,cellular,10,0,2,285,0,0,0
M904916,18,blue-collar,2922,telephone,12,0,2,365,0,0,0
M904917,30,student,-423,cellular,7,0,3,82,0,1,0
M904918,46,student,5780,cellular,7,0,3,178,0,0,0
M904919,29,blue-collar,-36,cellular,11,0,2,94,0,1,0
M904920,38,self-employed,-2500,cellular,6,1,3,118,1,1,0
M904921,55,management,1511,telephone,6,0,2,95,0,0,0
M904922,44,student,2864,cellular,10,0,3,126,0,1,0
M904923,29,blue-collar,-2140,cellular,8,0,1,133,0,0,0
M904924,53,admin,-2490,cellular,4,0,1,428,0,0,0
M904925,44,student,-58,cellular,8,0,1,211,1,1,0
M904926,31,technician,-559,cellular,5,0,3,209,1,0,0
M904927,45,blue-collar,3118,cellular,9,0,2,76,0,1,0
M904928,30,admin,6153,cellular,4,0,3,318,0,0,0
M904929,50,self-employed,3520,cellular,6,1,1,119,0,1,0
M904930,30,retired,1748,cellular,12,0,2,74,0,1,0
M904931,39,admin,6273,cellular,6,0,2,463,0,0,0
M904932,55,unemployed,-1377,cellular,10,0,2,488,0,0,0
M904933,31,self-employed,5317,cellular,11,0,4,106,0,0,0
M904934,33,blue-collar,4461,cellular,9,0,3,292,0,1,0
M904935,39,unemployed,-16,cellular,6,0,2,126,0,0,0
M904936,52,admin,96,cellular,7,0,2,111,1,1,0
M904937,44,blue-collar,-2500,cellular,3,0,1,111,1,1,0
M904938,38,retired,-2500,cellular,5,0,2,120,1,1,0
M904939,48,technician,812,cellular,5,0,2,152,0,0,0
M904940,48,technician,444,cellular,2,0,2,197,0,0,0
M904941,47,admin,7156,cellular,4,1,5,198,0,1,0
M904942,60,admin,3925,cellular,4,0,4,156,0,0,0
M904943,61,blue-collar,2785,cellular,10,0,3,126,1,0,0
M904944,39,technician,5084,cellular,2,0,4,219,0,1,0
M904945,44,self-employed,2884,cellular,8,0,2,135,0,0,0
M904946,48,technician,-1857,cellular,9,0,3,130,0,0,0
M904947,68,retired,873,cellular,11,0,5,133,0,0,0
M904948,39,retired,-1523,cellular,4,0,3,251,1,1,0
M904949,32,student,-550,cellular,5,0,3,146,0,1,0
M904950,49,management,3877,cellular,5,0,5,318,0,1,0
M904951,27,admin,-2500,cellular,3,0,2,225,0,0,0
M904952,19,retired,-2500,telephone,5,0,3,186,0,1,0
M904953,47,self-employed,2565,cellular,11,0,3,318,0,0,0
M904954,45,services,192,cellular,3,0,4,175,0,0,0
M904955,59,student,5544,cellular,7,0,1,79,0,0,0
M904956,33,admin,3448,cellular,3,0,3,146,0,0,0
M904957,53,retired,-816,cellular,3,0,5,200,0,0,0
M904958,46,technician,-1991,cellular,11,0,5,272,1,0,0
M904959,52,services,4551,cellular,7,0,2,228,0,0,0
M904960,36,retired,1409,telephone,1,0,2,201,1,0,0
M904961,39,management,1711,cellular,2,0,2,179,0,0,0
M904962,28,services,3405,cellular,9,0,4,83,1,0,0
M904963,72,blue-collar,7559,cellular,3,0,3,122,1,1,0
M904964,71,student,5378,cellular,12,1,3,173,0,0,0
M904965,48,services,-1019,telephone,2,0,4,124,0,0,0
M904966,18,blue-collar,7345,cellular,2,0,2,272,0,0,0
M904967,76,management,1313,cellular,7,0,3,120,0,0,1
M904968,58,management,919,cellular,4,0,3,154,0,0,1
M904969,53,services,501,cellular,7,0,5,151,0,0,0
M904970,45,services,3923,telephone,12,0,5,138,1,1,1
M904971,37,student,2843,cellular,8,0,5,137,0,0,0
M904972,39,blue-collar,-504,telephone,5,0,3,123,0,0,0
M904973,47,blue-collar,6839,cellular,5,0,3,224,0,0,0
M904974,52,services,-2500,cellular,10,0,5,272,1,1,0
M904975,52,services,-1331,cellular,9,0,3,109,1,0,0
M904976,27,management,1667,cellular,12,0,3,113,0,0,0
M904977,41,technician,5050,cellular,1,0,2,396,0,1,0
M904978,33,technician,31,cellular,6,0,4,136,1,0,0
M904979,41,blue-collar,-1304,cellular,12,0,2,349,0,0,0
M904980,31,retired,3055,cellular,7,0,2,52,0,0,0
M904981,31,self-employed,5025,cellular,1,0,1,90,0,0,0
M904982,36,technician,2972,cellular,11,0,3,194,0,0,0
M904983,27,technician,2452,cellular,12,0,2,264,1,1,0
M904984,29,student,5689,telephone,5,0,3,98,0,0,0
M904985,47,services,1797,cellular,10,0,3,237,0,0,0
M904986,45,blue-collar,-1274,cellular,8,0,1,125,0,1,0
M904987,38,blue-collar,-1147,cellular,1,0,2,113,0,1,0
M904988,46,self-employed,4158,cellular,11,0,3,234,0,0,0
M904989,56,blue-collar,3780,cellular,6,0,3,117,0,1,0
M904990,30,unemployed,-2500,cellular,7,0,4,75,0,0,0
M904991,56,services,2271,cellular,12,0,5,260,0,0,0
M904992,35,services,-1562,cellular,8,0,2,359,1,0,0
M904993,44,services,7286,cellular,3,0,1,123,0,0,0
M904994,45,retired,1673,telephone,11,0,4,149,0,1,0
M904995,50,self-employed,3899,telephone,12,0,5,130,0,1,0
M904996,31,technician,1656,cellular,3,0,2,272,1,1,0
M904997,50,technician,206,cellular,6,0,4,384,0,1,0
M904998,21,services,2371,cellular,1,0,3,117,1,1,0
M904999,58,services,5666,cellular,6,0,2,150,0,1,0
M905000,43,retired,2222,cellular,4,0,5,77,0,0,0
M905001,35,blue-collar,-1038,cellular,3,0,5,179,1,1,0
M905002,18,admin,183,cellular,12,0,1,84,1,1,0
M905003,43,technician,2442,cellular,8,0,2,60,1,0,0
M905004,35,student,-1936,cellular,2,0,1,129,0,1,0
M905005,20,blue-collar,2481,cellular,5,0,4,130,1,1,0
M905006,36,blue-collar,613,cellular,10,0,2,99,0,1,0
M905007,38,blue-collar,5976,cellular,2,0,3,86,0,0,0
M905008,49,unemployed,3644,cellular,8,0,1,179,0,1,0
M905009,41,management,-12,telephone,3,0,1,462,0,1,0
M905010,44,technician,5553,telephone,7,0,3,195,0,1,0
M905011,51,services,4486,cellular,1,0,1,163,0,1,0
M905012,46,blue-collar,9380,cellular,8,0,4,175,0,1,0
M905013,56,management,-563,cellular,5,0,1,362,0,1,0
M905014,25,services,7032,cellular,6,0,5,92,0,1,0
M905015,46,services,-2417,cellular,5,0,2,138,0,0,0
M905016,20,management,3330,cellular,10,0,2,372,0,0,0
M905017,44,self-employed,-112,cellular,4,0,2,210,0,1,0
M905018,18,services,2557,cellular,8,0,2,370,0,1,0
M905019,43,admin,-690,cellular,7,0,1,99,0,0,0
M905020,43,self-employed,-2105,cellular,10,1,2,111,0,0,0
M905021,27,admin,7790,telephone,9,0,1,90,1,0,0
M905022,46,blue-collar,-655,cellular,8,0,1,58,0,0,0
M905023,21,admin,2287,telephone,7,0,1,204,1,1,0
M905024,20,retired,5752,cellular,9,0,5,58,0,0,0
M905025,21,management,2910,cellular,7,0,1,401,1,0,0
M905026,55,management,-674,telephone,11,0,1,113,0,1,1
M905027,57,self-employed,-391,cellular,1,0,3,168,0,0,0
M905028,45,management,4018,cellular,8,0,2,107,0,0,0
M905029,29,services,-2008,cellular,6,0,5,88,0,0,0
M905030,44,services,-344,cellular,8,0,10,400,0,1,0
M905031,37,blue-collar,3265,cellular,10,0,4,125,0,1,0
M905032,28,technician,5383,cellular,11,0,2,157,1,0,0
M905033,34,blue-collar,-2500,telephone,10,0,4,152,1,1,0
M905034,36,blue-collar,2312,cellular,3,0,1,170,0,0,0
M905035,46,management,34,cellular,2,0,1,103,0,0,0
M905036,31,services,2430,cellular,8,0,3,203,1,0,0
M905037,46,services,-2500,cellular,2,0,4,289,0,1,0
M905038,35,blue-collar,-2500,cellular,3,0,2,272,0,1,0
M905039,48,student,-1470,cellular,10,0,3,325,0,0,0
M905040,44,services,71,cellular,1,0,4,222,0,0,0
M905041,41,self-employed,1001,cellular,4,0,4,316,0,0,0
M905042,46,blue-collar,-722,cellular,4,0,4,193,0,0,0
M905043,24,blue-collar,2706,cellular,10,0,2,251,0,1,0
M905044,27,self-employed,6050,cellular,6,0,1,229,0,0,0
M905045,55,blue-collar,6430,cellular,2,0,3,526,0,1,0
M905046,31,services,5928,cellular,5,0,5,164,0,1,0
M905047,20,blue-collar,2883,cellular,4,0,3,413,0,1,1
M905048,52,management,4415,telephone,11,0,5,507,1,0,0
M905049,44,retired,4589,cellular,2,0,2,142,0,0,0
M905050,54,technician,-340,cellular,5,0,2,426,0,1,0
M905051,40,admin,-143,cellular,9,1,2,432,0,0,1
M905052,51,services,-2157,cellular,4,0,4,131,0,1,0
M905053,54,technician,-114,cellular,6,0,2,204,0,0,0
M905054,34,technician,-2500,cellular,10,0,5,144,0,1,0
M905055,65,technician,1443,cellular,9,0,1,79,0,1,0
M905056,55,unemployed,2567,telephone,2,0,3,89,1,1,0
M905057,42,admin,1675,cellular,6,0,1,106,0,1,0
M905058,35,retired,947,cellular,12,0,2,102,0,1,0
M905059,49,services,4161,cellular,4,0,2,166,0,0,1
M905060,51,services,1253,cellular,2,0,2,538,1,0,0
M905061,39,admin,3005,cellular,2,0,3,61,0,0,0
M905062,49,technician,930,cellular,1,0,2,183,0,0,0
M905063,47,student,1078,cellular,7,0,1,209,0,0,0
M905064,48,admin,888,telephone,1,0,1,94,0,0,0
M905065,28,admin,-802,cellular,5,0,5,133,0,0,0
M905066,44,blue-collar,1458,cellular,5,0,1,210,1,1,0
M905067,26,self-employed,9425,cellular,4,0,2,170,1,0,0
M905068,39,services,2603,cellular,11,0,4,383,0,1,0
M905069,46,blue-collar,7940,cellular,1,0,4,102,0,0,0
M905070,36,self-employed,-757,cellular,7,0,3,117,0,1,0
M905071,32,management,8617,cellular,4,0,3,179,1,0,0
M905072,50,retired,-2500,cellular,5,0,5,143,1,1,0
M905073,21,technician,4458,cellular,10,0,3,134,0,0,0
M905074,53,blue-collar,6487,cellular,9,0,3,333,1,0,0
M905075,52,technician,3062,cellular,2,0,5,254,1,0,0
M905076,47,management,1169,cellular,1,0,3,108,0,1,0
M905077,36,technician,311,cellular,5,0,1,284,1,0,0
M905078,46,services,4780,telephone,6,0,2,258,0,0,0
M905079,39,retired,-2474,cellular,4,0,1,70,1,0,0
M905080,46,technician,-1104,cellular,10,0,6,192,1,0,0
M905081,35,retired,5149,telephone,4,0,1,156,0,0,0
M905082,28,unemployed,951,cellular,3,0,3,182,0,1,0
M905083,53,admin,8527,telephone,1,0,3,536,0,0,0
M905084,43,services,407,telephone,7,0,3,176,0,1,0
M905085,42,services,239,telephone,7,0,2,136,0,1,0
M905086,49,self-employed,3834,cellular,5,0,3,244,0,0,0
M905087,75,self-employed,1090,cellular,2,1,6,106,0,0,0
M905088,48,services,2717,cellular,2,0,3,56,1,0,0
M905089,47,services,-2500,cellular,3,0,5,104,0,0,0
M905090,24,services,1218,cellular,12,0,3,54,1,0,0
M905091,51,management,8022,cellular,9,0,2,195,0,0,0
M905092,39,management,2400,cellular,3,0,1,154,0,0,0
M905093,47,self-employed,546,cellular,3,0,2,58,1,0,1
M905094,33,admin,5199,cellular,6,0,3,575,0,1,0
M905095,43,unemployed,2060,cellular,9,0,2,139,1,1,0
M905096,57,retired,-1222,cellular,7,0,4,371,0,0,0
M905097,26,technician,4956,cellular,12,0,2,95,1,1,0
M905098,65,admin,1419,cellular,12,0,2,68,0,1,0
M905099,33,technician,2256,cellular,3,0,3,76,0,0,0
M905100,49,services,4593,cellular,7,0,1,76,1,0,0
M905101,49,retired,-797,telephone,7,1,1,149,0,1,0
M905102,37,technician,690,cellular,12,0,4,207,1,1,0
M905103,46,admin,599,cellular,7,1,3,315,1,0,0
M905104,38,blue-collar,804,cellular,9,0,4,49,0,0,0
M905105,41,admin,5388,telephone,11,0,3,110,0,1,0
M905106,40,technician,12150,cellular,4,0,1,348,1,0,0
M905107,32,admin,2582,cellular,6,0,5,53,0,0,0
M905108,20,technician,487,cellular,5,0,3,222,0,1,0
M905109,54,services,9264,telephone,10,0,3,135,0,1,0
M905110,55,services,-2500,cellular,6,0,2,103,0,1,0
M905111,61,retired,-2500,cellular,12,0,2,119,0,0,0
M905112,33,services,2795,cellular,9,0,3,345,0,1,0
M905113,73,services,1856,cellular,5,0,4,135,0,0,0
M905114,49,technician,2915,telephone,10,0,6,115,0,1,0
M905115,25,technician,165,cellular,10,0,4,189,0,0,0
M905116,26,blue-collar,2024,cellular,1,0,2,548,0,1,0
M905117,32,technician,1892,telephone,4,0,2,487,1,1,0
M905118,32,admin,5532,cellular,6,0,3,70,0,1,0
M905119,21,management,-2500,cellular,4,0,1,132,1,1,0
M905120,37,services,-557,cellular,7,0,2,194,0,1,0
M905121,51,unemployed,1984,telephone,1,0,3,199,0,1,0
M905122,30,self-employed,1609,telephone,2,0,2,158,0,0,0
M905123,32,unemployed,1411,cellular,10,0,2,270,1,0,0
M905124,46,blue-collar,2028,telephone,4,0,4,131,0,1,0
M905125,60,services,7041,cellular,11,0,3,68,1,1,0
M905126,49,blue-collar,275,cellular,6,0,2,133,0,1,0
M905127,18,technician,5600,cellular,10,0,5,374,1,0,0
M905128,30,technician,-995,cellular,9,0,3,189,0,0,0
M905129,29,self-employed,2725,cellular,4,0,3,654,0,0,0
M905130,28,services,3050,cellular,5,0,4,160,1,0,0
M905131,45,self-employed,4997,cellular,8,0,2,52,0,1,0
M905132,36,services,5265,cellular,7,0,3,63,0,0,0
M905133,31,technician,4274,telephone,2,0,3,146,1,0,0
M905134,40,services,3954,telephone,3,0,4,174,0,0,0
M905135,51,management,11116,cellular,12,0,1,185,0,0,0
M905136,50,blue-collar,342,cellular,5,0,3,90,1,0,0
M905137,56,technician,1537,cellular,4,0,4,102,0,0,0
M905138,50,management,7256,cellular,8,1,3,495,0,0,0
M905139,27,services,-890,cellular,9,1,2,745,0,0,0
M905140,36,management,-1121,cellular,2,0,1,336,0,0,0
M905141,25,services,5224,cellular,10,0,2,647,0,0,0
M905142,49,technician,522,cellular,1,1,5,188,0,0,0
M905143,36,self-employed,-1898,cellular,3,1,6,326,0,0,0
M905144,48,management,-1033,cellular,11,0,4,146,1,1,0
M905145,45,blue-collar,3708,cellular,9,0,3,113,1,1,0
M905146,40,self-employed,-2500,cellular,2,0,3,331,0,1,0
M905147,28,self-employed,3415,cellular,3,0,2,107,0,1,0
M905148,37,management,1636,telephone,3,0,2,259,1,0,0
M905149,21,retired,-2488,cellular,1,0,2,48,0,0,0
M905150,31,retired,7430,cellular,3,0,4,107,0,0,0
M905151,42,retired,3058,cellular,7,0,2,91,0,0,0
M905152,49,retired,581,telephone,9,1,4,235,1,1,0
M905153,40,blue-collar,1468,telephone,4,0,3,166,0,1,0
M905154,46,admin,1303,cellular,9,0,1,149,0,0,0
M905155,49,blue-collar,357,cellular,7,0,2,167,0,0,0
M905156,29,services,2846,cellular,6,0,1,276,1,0,0
M905157,33,blue-collar,1386,cellular,1,0,4,127,0,0,0
M905158,31,management,2795,cellular,4,1,3,95,0,0,0
M905159,53,admin,1393,cellular,9,1,3,48,1,0,0
M905160,43,management,-2500,cellular,1,0,5,307,0,0,0
M905161,35,technician,-2399,cellular,9,0,1,123,0,1,0
M905162,53,retired,-483,telephone,12,0,2,287,0,0,0
M905163,24,unemployed,-1144,cellular,1,0,4,323,1,0,0
M905164,39,admin,979,cellular,8,0,3,232,0,1,0
M905165,42,self-employed,-575,cellular,10,0,5,243,0,0,0
M905166,40,management,-2500,cellular,11,0,2,150,0,1,0
M905167,49,retired,-2500,cellular,10,0,1,100,0,1,0
M905168,31,technician,9430,cellular,9,0,1,166,1,1,0
M905169,33,admin,3835,cellular,3,1,3,189,0,0,0
M905170,42,technician,-246,telephone,7,0,5,65,0,1,0
M905171,19,services,-2486,cellular,9,0,1,211,0,0,0
M905172,53,services,6870,cellular,9,0,2,149,1,1,0
M905173,49,blue-collar,-2500,cellular,10,0,2,198,0,1,0
M905174,30,services,33,cellular,11,0,4,217,0,0,0
M905175,26,blue-collar,-1968,cellular,8,0,4,164,0,0,0
M905176,27,technician,687,cellular,3,0,1,121,0,1,0
M905177,66,self-employed,3719,cellular,8,0,1,130,0,0,0
M905178,32,self-employed,1866,cellular,4,0,1,218,0,0,0
M905179,34,services,4112,cellular,6,0,3,136,0,1,0
M905180,49,blue-collar,-2500,cellular,3,0,6,112,1,0,0
M905181,41,blue-collar,3522,cellular,11,0,2,117,0,0,0
M905182,57,self-employed,-2500,telephone,9,0,2,122,1,1,0
M905183,44,blue-collar,3336,cellular,1,0,3,125,1,1,0
M905184,18,admin,7069,cellular,4,0,4,257,0,0,0
M905185,42,self-employed,-714,cellular,5,0,3,127,0,0,0
M905186,32,technician,-1490,cellular,7,0,1,101,1,0,0
M905187,42,services,1298,cellular,5,0,1,156,1,1,0
M905188,49,technician,9994,cellular,5,0,4,418,0,1,0
M905189,49,technician,3801,cellular,4,0,4,131,0,1,0
M905190,58,management,-1933,telephone,12,0,2,278,1,1,0
M905191,52,blue-collar,6154,cellular,2,0,3,181,1,1,0
M905192,51,self-employed,6063,cellular,1,0,2,151,0,0,0
M905193,54,services,1002,cellular,4,0,3,454,0,0,0
M905194,43,student,1296,telephone,7,0,3,141,0,1,0
M905195,38,self-employed,-2083,cellular,10,0,5,76,1,0,0
M905196,40,blue-collar,1131,cellular,3,0,2,172,1,1,0
M905197,34,management,2053,cellular,2,0,2,348,1,0,0
M905198,26,student,-2500,cellular,6,0,3,334,0,0,0
M905199,33,technician,-2387,cellular,5,0,2,209,1,0,0
M905200,28,services,-1638,telephone,4,1,2,100,0,0,0
M905201,37,admin,4708,cellular,5,0,1,152,1,1,0
M905202,64,services,5058,cellular,12,1,2,249,1,0,0
M905203,46,technician,3298,cellular,8,0,3,331,0,1,0
M905204,50,retired,3621,cellular,10,0,4,114,0,1,0
M905205,18,technician,3274,cellular,9,0,1,138,1,0,0
M905206,18,blue-collar,3426,cellular,4,0,5,231,0,0,0
M905207,38,blue-collar,6368,cellular,4,0,3,98,0,1,0
M905208,45,unemployed,219,cellular,1,0,2,733,0,1,0
M905209,21,blue-collar,66,cellular,11,0,3,80,0,0,0
M905210,49,management,1443,telephone,10,0,2,55,0,1,0
M905211,41,technician,2172,cellular,3,0,2,153,1,1,0
M905212,43,blue-collar,3673,cellular,2,0,4,138,1,1,0
M905213,24,services,4701,cellular,2,1,6,106,0,0,0
M905214,20,management,6531,telephone,5,0,1,158,0,1,0
M905215,35,blue-collar,661,cellular,5,0,5,116,0,0,0
M905216,34,management,1274,cellular,1,1,3,183,0,0,1
M905217,36,admin,2158,cellular,2,0,3,337,1,1,0
M905218,46,blue-collar,459,cellular,4,0,2,151,0,1,0
M905219,30,self-employed,-255,cellular,2,0,3,222,0,1,0
M905220,37,technician,2041,cellular,9,0,2,263,0,1,0
M905221,46,technician,-2385,cellular,9,0,2,331,0,1,0
M905222,44,management,1739,cellular,6,0,2,360,1,1,0
M905223,35,admin,-2500,cellular,11,0,3,64,1,0,0
M905224,44,admin,2756,cellular,9,0,3,101,1,0,0
M905225,39,blue-collar,1760,cellular,9,0,3,104,1,0,0
M905226,29,management,7403,telephone,3,0,3,57,0,1,1
M905227,55,blue-collar,2407,cellular,10,1,1,118,1,0,0
M905228,48,admin,-45,cellular,12,0,2,163,1,0,0
M905229,31,services,-2116,cellular,9,0,2,401,0,0,0
M905230,26,blue-collar,6108,cellular,9,0,1,103,1,0,0
M905231,32,services,3892,cellular,4,0,2,425,0,0,0
M905232,40,blue-collar,-1888,cellular,1,0,2,295,1,1,0
M905233,31,services,4297,cellular,8,1,3,112,1,1,1
M905234,41,admin,4396,telephone,9,0,3,173,1,0,0
M905235,47,admin,2788,cellular,6,0,3,134,0,1,0
M905236,45,self-employed,4482,cellular,12,0,3,130,0,0,0
M905237,61,management,-236,cellular,5,0,4,151,0,1,0
M905238,46,services,-2500,cellular,1,0,2,210,0,1,0
M905239,46,technician,2898,cellular,1,0,7,171,0,0,0
M905240,40,student,1667,cellular,5,1,1,193,1,1,0
M905241,24,admin,3473,cellular,8,0,3,181,1,1,0
M905242,37,technician,3989,telephone,7,0,2,74,0,0,0
M905243,46,admin,3894,telephone,8,0,3,184,0,0,0
M905244,39,technician,3941,cellular,5,0,3,244,0,0,0
M905245,23,management,-2500,telephone,7,0,2,383,0,1,0
M905246,32,management,-473,cellular,10,0,1,252,1,1,0
M905247,18,technician,3836,cellular,6,0,2,226,1,0,0
M905248,57,unemployed,-25,cellular,10,0,3,319,0,1,0
M905249,71,services,2165,cellular,4,0,2,195,0,0,0
M905250,62,services,1515,cellular,9,0,2,195,0,1,0
M905251,62,services,5189,cellular,9,0,3,63,0,1,0
M905252,47,blue-collar,3051,cellular,7,0,2,143,1,1,0
M905253,43,management,1753,cellular,10,0,1,250,0,0,0
M905254,55,admin,4636,telephone,11,0,1,128,0,0,0
M905255,43,services,1737,telephone,7,1,1,320,1,0,0
M905256,48,self-employed,3389,cellular,12,1,1,272,0,1,0
M905257,63,retired,3241,cellular,10,0,9,340,0,0,0
M905258,42,services,1139,telephone,2,0,4,98,1,0,0
M905259,54,unemployed,3478,cellular,2,0,5,108,1,1,0
M905260,34,unemployed,5509,cellular,11,1,2,291,1,1,0
M905261,27,technician,4998,cellular,8,0,5,297,0,1,0
M905262,41,admin,1331,cellular,9,1,3,122,0,0,0
M905263,25,blue-collar,6926,cellular,11,0,3,244,0,1,0
M905264,38,blue-collar,-1031,cellular,4,0,2,264,0,0,0
M905265,30,self-employed,4813,cellular,12,1,2,297,0,0,1
M905266,41,unemployed,7683,cellular,1,0,2,127,0,0,0
M905267,55,self-employed,3135,cellular,12,0,4,229,0,1,0
M905268,48,blue-collar,-2111,cellular,8,0,2,78,0,1,0
M905269,49,services,-502,cellular,10,0,4,146,0,0,0
M905270,55,management,948,cellular,3,0,3,119,0,0,0
M905271,51,technician,436,cellular,9,0,1,135,0,0,0
M905272,40,blue-collar,3471,cellular,6,0,3,253,1,1,0
M905273,46,management,-2500,cellular,5,0,4,42,0,0,0
M905274,31,student,1270,cellular,10,0,2,168,1,1,1
M905275,29,technician,7146,cellular,12,0,4,89,0,0,0
M905276,38,blue-collar,3177,cellular,7,0,3,243,0,1,0
M905277,43,blue-collar,5663,cellular,7,0,2,146,1,1,0
M905278,35,blue-collar,-2359,telephone,1,1,3,178,0,1,1
M905279,33,retired,7622,cellular,1,0,2,141,0,1,0
M905280,62,student,572,cellular,1,0,2,130,1,1,0
