application_id,annual_income,loan_amount,loan_term_months,interest_rate_pct,employment_years,credit_score,debt_to_income,delinquencies_last_2y,credit_utilization,loan_purpose,defaulted
APP-003076,53772.71,9118.0,36,18.07,0.8,617,0.1883,1,0.2744,other,0
APP-003077,29200.69,7675.12,60,19.34,8.8,642,0.3142,0,0.8264,debt_consolidation,0
APP-003078,60786.91,27954.01,36,15.06,7.2,701,0.313,1,0.5223,medical,1
APP-003079,76329.91,13071.02,36,15.47,6.3,642,0.3825,0,0.7692,medical,1
APP-003080,89924.95,13311.21,36,15.75,5.9,691,0.3787,0,0.4355,debt_consolidation,1
APP-003081,59105.93,21666.73,36,21.13,8.0,628,0.3904,1,0.7744,debt_consolidation,1
APP-003082,22690.99,9844.85,36,13.18,8.0,706,0.6,0,0.2166,debt_consolidation,0
APP-003083,31012.48,11052.09,60,14.51,4.3,711,0.2559,1,0.5206,auto,0
APP-003084,174052.45,17313.1,36,14.19,3.6,586,0.044,0,0.2486,small_business,0
APP-003085,38473.51,5930.74,60,12.13,6.2,684,0.0474,1,0.4105,small_business,0
APP-003086,128943.07,16483.93,36,21.48,5.6,592,0.5323,1,0.5762,debt_consolidation,1
APP-003087,41513.79,9354.3,36,18.33,15.8,572,0.2397,1,0.39,debt_consolidation,1
APP-003088,59549.53,23815.17,36,11.59,4.8,646,0.2118,0,0.1531,home_improvement,0
APP-003089,87749.59,19909.83,60,11.34,7.8,842,0.4738,1,0.3446,medical,0
APP-003090,43846.46,18441.19,60,11.79,8.6,725,0.2562,1,0.5701,other,0
APP-003091,139581.76,5709.39,36,10.68,12.8,761,0.1707,2,0.2086,other,0
APP-003092,67406.19,13656.0,36,15.16,2.8,715,0.4399,1,0.4312,other,0
APP-003093,81092.92,7325.3,60,12.58,12.5,692,0.4537,1,0.065,other,0
APP-003094,57164.66,14193.27,36,14.7,5.8,732,0.3396,0,0.5143,other,1
APP-003095,89172.53,3785.91,48,12.84,17.8,643,0.3213,1,0.2591,home_improvement,1
APP-003096,138685.36,5932.62,60,16.42,8.1,707,0.2758,3,0.6304,debt_consolidation,0
APP-003097,61030.27,28898.46,36,14.96,1.0,748,0.225,1,0.9337,debt_consolidation,0
APP-003098,149104.8,17960.94,60,15.54,5.6,721,0.2802,1,0.5022,home_improvement,0
APP-003099,48464.0,11809.87,60,12.29,12.5,752,0.3489,0,0.3381,debt_consolidation,0
APP-003100,93798.92,8559.81,36,8.27,6.9,691,0.26,0,0.0476,debt_consolidation,0
APP-003101,82200.56,7731.33,36,9.95,6.2,778,0.2492,1,0.3767,other,0
APP-003102,38918.43,16284.91,36,15.22,9.7,668,0.0226,2,0.411,debt_consolidation,1
APP-003103,72025.19,11879.83,60,6.52,4.9,803,0.187,0,0.0885,other,0
APP-003104,65230.22,35559.38,36,14.22,5.6,713,0.4046,1,0.6123,small_business,0
APP-003105,43157.45,13026.5,36,12.12,2.2,658,0.0684,0,0.3336,auto,0
APP-003106,77186.8,15002.35,36,16.43,14.3,612,0.2584,0,0.1375,auto,0
APP-003107,69728.3,6480.62,24,15.9,1.0,633,0.1309,1,0.7812,debt_consolidation,1
APP-003108,62774.29,11762.81,24,14.65,7.3,624,0.2077,0,0.5544,auto,0
APP-003109,62895.21,16067.58,36,13.16,8.7,675,0.1891,1,0.3524,debt_consolidation,0
APP-003110,62251.48,11680.64,36,15.84,6.4,606,0.2324,1,0.4207,other,0
APP-003111,54483.15,10940.64,36,11.72,0.9,755,0.2618,0,0.3776,debt_consolidation,1
APP-003112,69512.57,17527.24,48,14.38,2.0,686,0.1715,1,0.6737,debt_consolidation,0
APP-003113,47717.99,34909.05,48,12.08,8.9,684,0.2309,0,0.1508,auto,0
APP-003114,232678.07,15771.92,24,18.11,3.0,612,0.3052,0,0.3582,auto,0
APP-003115,33046.22,28156.46,48,15.37,0.0,635,0.0751,1,0.8088,home_improvement,0
APP-003116,49092.88,20794.28,36,20.11,8.2,551,0.4025,0,0.3129,auto,0
APP-003117,50990.08,27196.1,36,10.61,2.6,774,0.2483,0,0.2897,debt_consolidation,0
APP-003118,173092.15,10180.88,60,16.88,9.3,598,0.3595,1,0.4788,auto,0
APP-003119,34491.84,12860.12,36,17.25,5.6,602,0.2926,0,0.2277,debt_consolidation,0
APP-003120,79744.68,12891.14,24,10.98,5.4,762,0.3254,0,0.609,debt_consolidation,0
APP-003121,73230.82,19905.37,36,8.62,6.7,702,0.0531,1,0.2141,debt_consolidation,0
APP-003122,76288.06,22959.87,60,13.52,1.4,687,0.3442,1,0.3787,debt_consolidation,0
APP-003123,117663.87,15590.8,36,10.02,2.8,700,0.1608,1,0.1388,debt_consolidation,0
APP-003124,116510.96,24110.28,60,12.07,5.3,735,0.3135,1,0.36,home_improvement,0
APP-003125,52348.75,10458.51,36,13.13,1.4,686,0.0969,2,0.6248,debt_consolidation,1
APP-003126,71344.17,24231.84,24,16.66,9.7,590,0.1568,0,0.4319,debt_consolidation,1
APP-003127,26565.63,26136.12,36,12.44,5.1,723,0.3619,0,0.3415,medical,0
APP-003128,68166.41,21479.45,60,11.97,0.0,704,0.1529,1,0.2924,debt_consolidation,0
APP-003129,44401.46,15673.43,36,13.82,4.0,748,0.3668,0,0.5416,auto,0
APP-003130,59437.4,21930.45,60,20.06,7.0,608,0.3015,0,0.6874,other,1
APP-003131,28945.33,8633.29,60,11.83,4.5,638,0.0825,0,0.2264,home_improvement,0
APP-003132,78942.99,16267.98,36,13.41,8.3,703,0.3764,0,0.4656,other,0
APP-003133,28790.18,17260.92,24,16.28,9.1,625,0.286,0,0.3295,debt_consolidation,0
APP-003134,69795.11,6706.18,36,18.14,17.3,544,0.1445,0,0.2857,debt_consolidation,0
APP-003135,36077.33,19094.64,48,13.28,11.7,691,0.2859,0,0.365,auto,1
APP-003136,43231.08,7027.52,48,11.92,0.0,732,0.3134,1,0.2306,small_business,0
APP-003137,113143.7,11313.04,36,12.9,4.9,673,0.0329,2,0.42,small_business,0
APP-003138,86192.91,14838.28,60,11.07,5.3,712,0.1551,0,0.4601,debt_consolidation,0
APP-003139,112843.82,9490.79,36,12.18,9.1,703,0.2328,0,0.431,small_business,0
APP-003140,137421.97,15211.17,60,10.05,2.3,681,0.1231,0,0.0459,home_improvement,0
APP-003141,44854.53,15070.69,60,13.82,4.1,688,0.1971,1,0.3417,debt_consolidation,0
APP-003142,133472.26,9010.98,36,13.36,0.9,758,0.2381,0,0.6828,debt_consolidation,1
APP-003143,32167.11,20157.45,36,14.19,3.8,624,0.3235,0,0.2769,other,0
APP-003144,92992.18,9308.59,36,12.82,4.0,725,0.1917,0,0.6324,debt_consolidation,0
APP-003145,51294.58,50000.0,60,13.29,5.1,612,0.0962,1,0.248,small_business,1
APP-003146,41589.31,13607.91,36,14.65,1.2,634,0.2253,1,0.3132,auto,0
APP-003147,87298.46,7350.72,60,10.15,10.9,749,0.1413,0,0.3878,auto,0
APP-003148,102305.56,8192.59,36,21.59,8.6,610,0.3342,1,0.9142,auto,0
APP-003149,100858.25,28211.94,36,13.7,0.0,666,0.3392,0,0.2551,other,0
APP-003150,72061.51,11436.85,60,10.26,6.6,817,0.1635,1,0.5955,debt_consolidation,0
APP-003151,69250.25,6574.28,36,9.77,0.0,739,0.3353,0,0.2254,debt_consolidation,0
APP-003152,83703.7,23790.87,60,16.87,12.5,637,0.201,2,0.8127,medical,0
APP-003153,75203.22,11394.33,36,13.94,13.8,647,0.1421,1,0.3964,home_improvement,0
APP-003154,84287.88,21181.58,36,20.68,6.2,670,0.3151,1,0.6458,debt_consolidation,0
APP-003155,71686.83,24947.58,24,8.75,2.7,756,0.2348,2,0.03,debt_consolidation,0
APP-003156,97409.48,17002.11,36,14.71,3.5,622,0.2683,0,0.2124,debt_consolidation,0
APP-003157,29764.83,50000.0,60,15.59,4.5,618,0.0906,0,0.5482,debt_consolidation,1
APP-003158,61030.64,5332.38,36,14.66,6.0,721,0.338,0,0.7024,debt_consolidation,0
APP-003159,33452.98,9022.65,36,15.22,12.7,582,0.1217,0,0.441,other,0
APP-003160,74232.66,12499.61,36,16.83,10.8,627,0.1891,0,0.6296,debt_consolidation,0
APP-003161,142952.69,50000.0,48,14.25,10.9,675,0.344,1,0.444,other,1
APP-003162,51770.82,41140.38,60,14.02,7.3,678,0.1514,0,0.5521,other,0
APP-003163,69094.02,30618.04,48,16.02,1.3,601,0.4768,0,0.148,debt_consolidation,1
APP-003164,93456.95,9148.2,60,14.12,3.0,701,0.3356,0,0.2976,auto,0
APP-003165,24092.01,9788.32,24,10.89,6.8,712,0.2772,0,0.4917,medical,0
APP-003166,50591.03,8967.29,24,14.33,1.1,642,0.0865,0,0.5932,auto,0
APP-003167,77428.49,9205.13,36,8.15,7.9,776,0.1141,0,0.5139,debt_consolidation,0
APP-003168,18000.0,34464.07,36,11.88,10.1,700,0.0892,0,0.3244,debt_consolidation,0
APP-003169,40671.16,12588.25,60,17.21,9.0,622,0.3152,0,0.4157,debt_consolidation,1
APP-003170,110255.36,13591.98,60,10.02,8.8,774,0.2963,0,0.8536,medical,0
APP-003171,105196.05,22721.08,36,12.05,0.0,650,0.1534,2,0.1786,other,0
APP-003172,77793.67,5525.11,60,13.39,12.5,690,0.2506,0,0.2531,auto,1
APP-003173,99269.87,14949.58,24,13.94,0.0,652,0.3178,0,0.2439,auto,0
APP-003174,72069.96,7674.96,60,14.77,5.8,716,0.279,0,0.6594,other,0
APP-003175,84857.79,12223.84,36,14.85,9.3,652,0.1041,1,0.5842,auto,0
APP-003176,55861.39,10319.39,60,15.9,8.1,656,0.4608,0,0.3181,debt_consolidation,0
APP-003177,68715.68,10015.36,36,13.35,0.7,671,0.02,1,0.3619,other,0
APP-003178,47983.13,16526.85,60,13.61,1.6,651,0.2712,0,0.4736,home_improvement,1
APP-003179,119206.74,16485.03,60,11.32,7.8,742,0.3655,1,0.2175,debt_consolidation,0
APP-003180,134927.26,12764.31,36,13.57,8.8,607,0.1586,1,0.2387,medical,1
APP-003181,126058.42,17977.94,36,12.65,1.5,678,0.2451,1,0.0974,other,1
APP-003182,53436.56,8761.37,48,12.29,8.3,685,0.1166,0,0.7077,debt_consolidation,0
APP-003183,41123.34,21530.46,48,14.47,0.0,673,0.1522,0,0.483,home_improvement,1
APP-003184,119981.15,12865.55,36,14.06,9.3,736,0.4418,1,0.5435,debt_consolidation,1
APP-003185,84391.17,10953.11,48,17.2,2.5,593,0.336,0,0.2823,debt_consolidation,1
APP-003186,76104.53,9144.83,60,14.84,6.9,713,0.221,3,0.6963,debt_consolidation,0
APP-003187,47954.08,12605.56,48,15.27,6.1,608,0.112,0,0.3213,auto,0
APP-003188,79734.78,42910.62,36,17.02,11.7,650,0.2018,0,0.6455,other,1
APP-003189,38607.78,13977.19,60,17.03,7.6,602,0.2542,0,0.3761,debt_consolidation,1
APP-003190,88123.32,7466.26,36,13.1,3.8,661,0.1712,0,0.5327,debt_consolidation,0
APP-003191,125996.34,24706.43,36,14.51,8.1,646,0.225,0,0.1114,debt_consolidation,1
APP-003192,142207.77,11027.92,60,7.86,16.1,775,0.02,0,0.2233,debt_consolidation,0
APP-003193,91329.95,17094.02,36,9.9,9.8,694,0.2199,0,0.0667,medical,0
APP-003194,33482.3,10204.87,36,13.32,6.2,706,0.2168,0,0.5218,auto,0
APP-003195,71457.7,30477.76,36,18.77,2.7,616,0.3825,0,0.3945,auto,0
APP-003196,181532.46,10293.45,60,9.08,3.7,723,0.1655,1,0.1269,home_improvement,0
APP-003197,42839.21,32619.37,24,13.04,9.6,775,0.3208,0,0.9718,medical,1
APP-003198,63179.51,7889.85,36,12.47,2.5,730,0.3465,1,0.3024,debt_consolidation,0
APP-003199,128108.68,12234.54,24,15.05,6.5,604,0.3176,0,0.4136,debt_consolidation,0
APP-003200,87410.16,32659.84,36,13.28,13.0,653,0.2695,1,0.0535,other,0
APP-003201,213761.8,15985.62,36,17.76,7.2,686,0.2546,1,0.8862,small_business,1
APP-003202,45723.39,50000.0,36,15.62,1.6,647,0.3283,1,0.3074,other,1
APP-003203,40419.18,12404.35,60,6.54,16.3,827,0.2002,0,0.331,other,0
APP-003204,116975.85,16831.19,48,15.73,14.4,652,0.2626,1,0.3001,auto,1
APP-003205,36611.61,43778.17,60,13.49,8.8,677,0.1784,1,0.4244,other,0
APP-003206,59141.84,6025.94,60,15.76,12.2,645,0.3966,0,0.5254,home_improvement,0
APP-003207,62983.76,5608.33,60,14.26,5.3,693,0.3502,0,0.407,debt_consolidation,0
APP-003208,106875.24,9140.85,60,10.58,9.8,760,0.1231,1,0.2201,debt_consolidation,0
APP-003209,87290.0,23240.69,36,14.3,4.6,687,0.2575,0,0.6927,debt_consolidation,0
APP-003210,80945.69,5699.82,60,18.92,0.4,667,0.3146,1,0.6971,debt_consolidation,1
APP-003211,53582.39,20500.25,36,19.13,18.2,618,0.4162,1,0.6118,home_improvement,1
APP-003212,116464.81,19680.7,36,12.77,0.2,750,0.3675,1,0.3845,auto,1
APP-003213,250000.0,46641.7,36,14.74,7.8,672,0.2683,0,0.5177,small_business,0
APP-003214,90577.21,26589.86,36,12.48,7.8,669,0.1084,2,0.2852,medical,1
APP-003215,68185.36,17908.9,36,14.73,8.8,544,0.258,0,0.0721,debt_consolidation,0
APP-003216,34862.55,31894.89,60,16.15,6.1,673,0.2471,1,0.2984,auto,0
APP-003217,47865.56,19820.42,36,11.95,6.1,657,0.2294,0,0.2917,home_improvement,0
APP-003218,58662.83,11104.03,36,19.63,7.1,574,0.387,0,0.3478,debt_consolidation,0
APP-003219,50288.64,7465.39,36,12.9,8.7,737,0.3403,0,0.1445,debt_consolidation,1
APP-003220,64500.3,10421.98,60,16.4,6.5,649,0.3485,1,0.6028,debt_consolidation,0
APP-003221,152602.27,14166.87,36,12.12,6.2,790,0.4171,0,0.4412,debt_consolidation,0
APP-003222,118276.77,16049.21,36,12.01,0.6,762,0.2703,1,0.3558,small_business,0
APP-003223,60228.61,4202.73,60,15.04,15.6,638,0.2584,0,0.2638,small_business,0
APP-003224,36394.33,12766.23,60,10.97,8.9,759,0.3029,0,0.5002,auto,0
APP-003225,123510.2,14742.38,36,8.77,7.4,773,0.0604,2,0.3113,debt_consolidation,0
APP-003226,63487.38,19919.92,48,15.97,3.7,648,0.2503,1,0.3565,small_business,1
APP-003227,28379.5,37251.54,36,13.26,2.0,620,0.1721,1,0.3679,auto,1
APP-003228,91501.35,16148.51,60,15.44,10.4,555,0.3272,0,0.3028,debt_consolidation,0
APP-003229,106348.02,8555.74,36,15.64,5.8,702,0.4007,1,0.5365,auto,0
APP-003230,20286.41,5051.39,60,15.12,9.3,624,0.2637,0,0.3588,home_improvement,1
APP-003231,43754.79,21598.31,36,12.15,0.4,704,0.0514,1,0.4797,home_improvement,0
APP-003232,61643.6,8758.97,48,18.69,13.5,647,0.5876,1,0.6174,debt_consolidation,0
APP-003233,92476.31,23972.66,36,14.19,10.6,635,0.244,0,0.1062,medical,0
APP-003234,50745.8,32611.09,36,16.66,6.1,647,0.3592,0,0.402,debt_consolidation,0
APP-003235,43595.73,5921.47,60,17.33,8.6,605,0.4075,0,0.3386,debt_consolidation,1
APP-003236,92151.0,19993.48,60,15.96,9.8,647,0.5481,0,0.454,debt_consolidation,0
APP-003237,51914.21,30687.94,36,18.74,0.5,637,0.2804,0,0.7689,other,0
APP-003238,84316.16,26185.12,60,15.37,14.1,679,0.5064,2,0.4785,debt_consolidation,1
APP-003239,38124.6,4298.42,36,13.48,8.7,686,0.241,2,0.4991,home_improvement,1
APP-003240,33962.85,8837.73,36,15.32,3.3,618,0.0482,0,0.4942,debt_consolidation,1
APP-003241,93402.35,6900.85,36,11.69,1.6,744,0.3406,0,0.5788,other,0
APP-003242,73375.99,19643.82,36,14.69,10.9,671,0.5567,2,0.031,medical,0
APP-003243,101206.81,18428.13,60,7.91,7.5,767,0.0423,0,0.2684,other,0
APP-003244,50337.11,3032.45,24,12.23,8.7,694,0.1404,1,0.1418,debt_consolidation,0
APP-003245,44377.68,12178.43,60,17.96,6.6,684,0.4956,0,0.6848,debt_consolidation,0
APP-003246,124902.36,23070.76,36,18.87,2.0,652,0.4754,1,0.4186,medical,1
APP-003247,31292.14,15799.44,60,13.51,8.8,716,0.1209,1,0.7986,home_improvement,1
APP-003248,118520.79,15783.79,36,14.1,5.6,682,0.3928,1,0.378,small_business,0
APP-003249,122514.52,11733.55,48,10.24,6.4,730,0.3188,1,0.2131,other,0
APP-003250,98222.0,7845.68,60,11.52,17.2,773,0.21,0,0.657,home_improvement,0
APP-003251,46723.15,14357.27,36,16.9,10.4,638,0.2863,0,0.6192,other,0
APP-003252,43923.78,14944.79,36,16.58,10.7,716,0.2276,0,0.6547,medical,0
APP-003253,58765.83,20717.86,60,12.17,18.7,714,0.2589,0,0.2441,debt_consolidation,0
APP-003254,34909.82,21717.5,60,10.03,8.2,707,0.1616,0,0.4774,home_improvement,0
APP-003255,40967.3,15240.38,36,17.3,7.0,655,0.2625,1,0.5284,debt_consolidation,1
APP-003256,88575.89,27363.1,60,15.32,3.4,656,0.396,1,0.4198,small_business,1
APP-003257,88772.32,11666.16,60,10.96,4.5,646,0.0999,1,0.1776,debt_consolidation,0
APP-003258,39275.12,6275.26,60,16.78,0.0,645,0.1638,0,0.6652,debt_consolidation,0
APP-003259,89920.49,19122.01,36,14.0,10.1,631,0.0928,0,0.2668,medical,1
APP-003260,80838.46,15602.78,36,16.72,0.8,674,0.2246,0,0.7215,debt_consolidation,0
APP-003261,134173.36,19343.74,60,12.85,10.6,636,0.1206,0,0.3671,debt_consolidation,0
APP-003262,85419.36,6964.09,48,14.41,6.3,705,0.0682,1,0.4075,auto,0
APP-003263,108040.5,40968.78,36,14.28,7.1,683,0.1204,2,0.3427,debt_consolidation,0
APP-003264,81727.01,21894.6,60,12.45,6.3,690,0.3722,1,0.1975,home_improvement,0
APP-003265,104037.69,12269.43,36,18.01,12.7,664,0.4379,1,0.2142,debt_consolidation,0
APP-003266,35042.83,8428.22,36,15.09,11.9,684,0.223,1,0.5093,debt_consolidation,0
APP-003267,61310.43,27082.77,60,15.75,6.4,666,0.3442,0,0.5633,debt_consolidation,1
APP-003268,63795.05,7653.19,60,8.69,2.5,725,0.059,0,0.2719,small_business,0
APP-003269,57823.04,50000.0,60,11.72,10.7,654,0.1566,1,0.6617,other,0
APP-003270,80435.28,10160.32,60,15.93,2.1,702,0.3709,1,0.4931,debt_consolidation,1
APP-003271,88136.74,39332.13,36,14.35,0.0,604,0.1275,0,0.4202,other,1
APP-003272,78466.41,13028.69,36,10.73,8.7,721,0.2563,0,0.225,medical,0
APP-003273,59707.29,36269.67,36,14.61,12.0,648,0.1891,0,0.5185,auto,1
APP-003274,45660.65,9468.07,60,12.37,4.7,627,0.2846,0,0.0391,auto,0
APP-003275,110061.2,14659.28,36,16.19,8.3,614,0.1377,0,0.5317,auto,0
APP-003276,76881.02,23124.75,36,15.2,4.6,609,0.1241,1,0.5336,small_business,0
APP-003277,39863.16,21288.21,36,12.51,9.7,652,0.2653,0,0.3912,home_improvement,0
APP-003278,59229.35,27456.16,36,11.38,11.4,767,0.3201,2,0.2267,medical,0
APP-003279,28151.58,10928.95,36,13.95,5.3,643,0.4195,0,0.1342,debt_consolidation,1
APP-003280,66112.98,15231.07,48,13.73,1.9,552,0.1528,1,0.1449,debt_consolidation,1
APP-003281,59096.1,29910.63,24,10.82,0.0,701,0.1851,2,0.2202,auto,0
APP-003282,49335.46,9632.09,60,17.06,10.7,615,0.2815,0,0.5406,debt_consolidation,0
APP-003283,139072.5,20210.91,60,16.11,1.4,727,0.4804,1,0.6339,debt_consolidation,1
APP-003284,37316.41,12769.2,36,16.82,8.2,656,0.231,0,0.5597,debt_consolidation,0
APP-003285,91236.58,16339.01,60,16.88,10.0,664,0.2794,0,0.5897,debt_consolidation,0
APP-003286,185676.74,15228.79,36,12.7,4.2,749,0.2605,1,0.4617,auto,0
APP-003287,109013.95,9179.24,24,11.98,5.8,716,0.1186,1,0.6007,auto,0
APP-003288,64023.4,12465.27,36,15.66,11.0,608,0.1747,0,0.5748,home_improvement,1
APP-003289,37714.11,15771.58,60,19.42,2.9,616,0.3416,1,0.6853,debt_consolidation,1
APP-003290,33804.62,13661.32,60,19.28,2.4,577,0.2786,1,0.4131,home_improvement,1
APP-003291,53348.32,36101.54,36,8.39,5.4,831,0.3503,0,0.1731,home_improvement,0
APP-003292,46741.24,26047.53,60,15.72,12.3,630,0.4421,0,0.2963,auto,0
APP-003293,46016.72,17155.82,60,14.81,13.7,748,0.2662,1,0.8469,medical,0
APP-003294,55576.3,9314.05,60,14.63,6.1,649,0.1911,1,0.4496,home_improvement,0
APP-003295,61886.91,8990.92,36,12.05,3.3,617,0.1705,1,0.2497,home_improvement,1
APP-003296,82046.73,45556.76,60,17.89,11.3,681,0.4753,2,0.6352,other,0
APP-003297,35882.33,8072.11,48,13.98,0.0,661,0.162,0,0.5954,small_business,0
APP-003298,46848.09,15489.88,36,15.27,7.6,727,0.1677,1,0.8267,home_improvement,0
APP-003299,60204.35,17876.71,60,14.58,6.3,727,0.4243,1,0.7221,home_improvement,0
APP-003300,59178.27,12104.54,36,15.8,12.3,646,0.2393,0,0.8159,debt_consolidation,1
APP-003301,156941.11,8108.16,60,17.49,12.8,596,0.3351,0,0.2348,other,0
APP-003302,72665.42,9197.29,60,17.48,2.3,611,0.3067,0,0.7754,debt_consolidation,0
APP-003303,29960.03,10561.08,36,17.26,7.3,548,0.0943,0,0.6414,debt_consolidation,1
APP-003304,79448.92,9608.45,36,15.11,3.9,664,0.2044,1,0.4404,other,0
APP-003305,84462.35,31319.05,60,14.07,5.2,679,0.1246,0,0.5372,auto,0
APP-003306,61210.93,14423.45,60,16.45,9.3,614,0.1506,0,0.3727,debt_consolidation,1
APP-003307,36305.05,10701.07,60,13.21,5.0,607,0.153,0,0.1539,debt_consolidation,0
APP-003308,151147.1,15428.0,48,12.82,7.4,679,0.1073,0,0.5658,debt_consolidation,0
APP-003309,38894.12,21360.92,36,19.71,10.8,643,0.4762,1,0.8132,medical,1
APP-003310,89260.4,11873.03,36,11.46,13.3,668,0.2429,0,0.1345,debt_consolidation,0
APP-003311,71551.07,24466.33,60,16.17,7.8,659,0.4157,0,0.3921,other,1
APP-003312,86727.96,6937.1,36,12.68,7.0,694,0.2221,0,0.4631,other,0
APP-003313,147478.01,28602.8,60,14.7,1.5,647,0.4131,1,0.3178,medical,0
APP-003314,85112.5,14424.91,36,14.39,13.6,652,0.0571,2,0.8345,medical,0
APP-003315,49711.11,14101.79,24,19.19,8.7,571,0.0693,1,0.909,debt_consolidation,0
APP-003316,110527.41,9700.72,48,14.09,7.1,677,0.2326,0,0.3864,debt_consolidation,0
APP-003317,48012.41,7113.51,48,12.18,6.9,685,0.257,0,0.3497,auto,0
APP-003318,70308.67,5515.04,48,14.39,8.1,670,0.3685,0,0.5918,debt_consolidation,1
APP-003319,34942.61,9316.04,36,12.41,10.0,791,0.2444,1,0.4539,debt_consolidation,0
APP-003320,39583.5,20389.07,60,12.79,10.5,689,0.2351,0,0.439,debt_consolidation,1
APP-003321,66623.2,8302.92,36,15.12,13.7,671,0.2318,0,0.4653,debt_consolidation,0
APP-003322,77561.32,5906.47,60,12.45,7.6,709,0.2452,0,0.1911,home_improvement,0
APP-003323,28709.84,8558.21,48,10.16,14.4,803,0.0743,0,0.5188,auto,0
APP-003324,82523.67,11599.31,36,16.43,11.3,695,0.3456,0,0.8522,small_business,0
APP-003325,43862.57,11866.96,60,16.23,6.2,551,0.4032,0,0.1788,medical,0
APP-003326,120137.57,13455.54,48,9.43,0.0,705,0.1534,0,0.4184,small_business,0
APP-003327,54896.21,26391.98,36,16.73,6.9,629,0.2756,1,0.5582,home_improvement,0
APP-003328,37903.69,29925.66,48,18.07,13.5,568,0.1463,0,0.3179,small_business,1
APP-003329,67408.66,46400.81,36,10.17,3.0,778,0.2356,1,0.3222,medical,0
APP-003330,41871.04,5650.26,60,13.94,6.9,766,0.3079,0,0.6137,debt_consolidation,0
APP-003331,119519.67,8826.3,36,15.42,7.2,627,0.3411,1,0.3773,other,0
APP-003332,65016.54,21742.53,36,19.13,10.7,628,0.4749,1,0.2948,debt_consolidation,0
APP-003333,60435.85,11142.99,60,13.81,4.8,689,0.2556,0,0.3643,debt_consolidation,0
APP-003334,86353.71,23888.68,36,17.11,2.6,629,0.184,0,0.785,debt_consolidation,0
APP-003335,40125.52,16350.76,60,15.44,9.1,672,0.2388,0,0.5071,home_improvement,0
APP-003336,35008.59,36237.23,36,12.39,3.2,639,0.2466,0,0.1079,home_improvement,0
APP-003337,79074.94,26547.19,36,15.57,0.0,657,0.2091,0,0.5835,medical,0
APP-003338,38341.98,26830.47,24,15.78,14.8,599,0.2364,1,0.4039,other,0
APP-003339,38335.73,11418.82,24,9.88,10.7,728,0.0667,0,0.4877,debt_consolidation,0
APP-003340,97128.05,13703.09,36,7.31,15.0,750,0.1083,0,0.1888,medical,0
APP-003341,83631.32,12147.24,24,14.29,10.4,674,0.2077,1,0.6463,home_improvement,0
APP-003342,35607.24,6054.07,36,11.44,9.6,678,0.1543,1,0.4509,small_business,0
APP-003343,48288.91,34048.12,36,15.94,8.2,716,0.4413,0,0.2637,debt_consolidation,0
APP-003344,42123.09,22342.11,36,11.96,5.7,680,0.2735,1,0.2586,debt_consolidation,0
APP-003345,152478.03,11870.22,36,13.37,8.8,780,0.3333,2,0.4123,medical,0
APP-003346,100411.05,30901.73,24,13.92,4.0,604,0.1943,1,0.362,auto,0
APP-003347,53110.88,10059.68,24,11.2,1.7,730,0.2594,0,0.4222,small_business,0
APP-003348,85709.25,4992.97,36,15.67,5.0,673,0.3407,1,0.5586,medical,0
APP-003349,33900.1,26008.49,36,16.36,12.3,615,0.3069,0,0.1245,small_business,1
APP-003350,47064.41,6907.33,36,8.59,1.0,810,0.02,0,0.6245,home_improvement,0
APP-003351,68355.47,12943.57,36,9.29,1.0,818,0.108,1,0.8405,debt_consolidation,0
APP-003352,80758.08,16341.37,60,15.19,9.2,668,0.3686,0,0.4934,debt_consolidation,0
APP-003353,62029.3,18132.73,36,14.38,4.6,706,0.4167,0,0.2087,debt_consolidation,0
APP-003354,73217.45,23717.69,36,13.83,8.7,653,0.1656,0,0.2141,debt_consolidation,0
APP-003355,67490.63,20308.56,60,16.64,11.0,662,0.3883,1,0.65,home_improvement,0
APP-003356,60091.6,19947.15,36,14.46,8.6,614,0.1605,1,0.516,home_improvement,0
APP-003357,56386.93,9166.11,24,14.72,3.7,606,0.1725,2,0.2137,medical,0
APP-003358,52972.88,17198.29,60,7.25,12.3,787,0.0428,0,0.1603,home_improvement,0
APP-003359,72654.64,6055.27,60,12.81,9.8,678,0.4876,1,0.1829,auto,0
APP-003360,79168.52,35880.3,60,13.32,6.6,683,0.1504,0,0.582,auto,0
APP-003361,71493.01,6427.98,60,12.76,6.4,633,0.107,2,0.262,debt_consolidation,0
APP-003362,36916.58,11860.5,48,10.27,8.2,691,0.1295,0,0.2159,home_improvement,0
APP-003363,40241.62,6747.7,60,17.33,5.1,593,0.1359,1,0.4952,medical,1
APP-003364,78716.32,9493.93,36,15.49,0.0,635,0.1585,1,0.5197,medical,0
APP-003365,131734.75,14613.37,60,17.15,9.9,610,0.3969,0,0.2432,debt_consolidation,0
