transaction_id,amount,hour_of_day,is_night,merchant_risk_score,distance_from_home_km,device_changed,foreign_transaction,transactions_last_24h,is_fraud
T516200,16.78,9,0,-1.124,7.28,0,0,1,0
T516201,15.76,16,0,-1.325,7.49,0,0,0,0
T516202,13.34,19,0,-0.691,2.34,0,0,0,0
T516203,27.12,10,0,0.432,2.31,1,0,2,0
T516204,28.88,11,0,0.56,5.77,0,0,0,0
T516205,98.0,2,1,1.705,0.67,0,0,0,0
T516206,64.25,7,0,0.64,1.95,0,1,0,0
T516207,31.79,20,0,-0.141,1.99,0,0,1,0
T516208,12.59,20,0,-1.118,0.7,1,0,1,0
T516209,13.48,8,0,0.025,7.58,0,0,0,0
T516210,48.32,15,0,0.177,1.78,1,0,0,0
T516211,181.45,18,0,-0.143,6.21,0,0,2,0
T516212,27.92,11,0,-0.257,2.55,0,0,1,0
T516213,9.02,23,1,0.351,2.85,0,0,3,0
T516214,55.09,10,0,0.157,1.67,0,0,0,0
T516215,79.48,17,0,1.547,1.35,0,0,2,0
T516216,42.42,5,1,-0.532,2.34,0,0,0,0
T516217,31.63,6,0,0.424,2.87,0,0,2,0
T516218,18.65,22,1,-0.335,4.81,0,1,0,0
T516219,16.69,5,1,-0.345,1.85,0,0,1,0
T516220,46.15,19,0,0.059,4.01,0,1,2,0
T516221,16.81,17,0,1.335,1.56,0,0,3,0
T516222,42.64,17,0,0.89,1.17,0,0,0,0
T516223,18.05,8,0,-1.133,3.13,0,0,1,0
T516224,66.96,3,1,0.247,9.14,0,0,2,0
T516225,24.42,19,0,-1.72,4.43,0,0,1,0
T516226,30.48,18,0,-0.368,1.48,1,0,5,0
T516227,46.45,22,1,1.037,2.65,0,0,0,0
T516228,80.78,11,0,-0.492,3.78,0,0,1,0
T516229,58.91,17,0,-0.549,1.65,0,0,0,0
T516230,35.57,3,1,1.885,3.17,0,0,2,0
T516231,34.47,20,0,0.448,0.8,0,0,2,0
T516232,14.38,5,1,1.077,0.45,0,0,0,0
T516233,27.41,23,1,1.254,1.58,0,0,4,0
T516234,97.66,4,1,-0.066,3.18,0,0,1,0
T516235,36.46,20,0,0.958,7.48,0,0,0,0
T516236,18.9,23,1,-0.055,0.71,0,0,3,0
T516237,58.76,14,0,-0.119,3.99,0,0,1,0
T516238,37.99,12,0,0.41,2.04,0,0,1,1
T516239,7.94,3,1,0.96,2.65,0,0,0,0
T516240,17.41,14,0,-0.134,1.94,0,0,0,0
T516241,13.47,7,0,0.69,1.1,1,0,0,0
T516242,15.24,14,0,-0.891,1.37,0,0,2,0
T516243,20.33,7,0,0.407,1.82,0,0,2,0
T516244,53.12,21,0,-1.817,1.92,0,0,2,0
T516245,16.07,7,0,0.203,5.42,0,0,1,0
T516246,12.15,15,0,-1.439,2.3,1,0,0,0
T516247,57.58,17,0,1.02,4.81,0,0,0,0
T516248,30.16,16,0,-0.164,7.02,0,0,1,0
T516249,62.75,4,1,-0.132,0.84,0,0,1,0
T516250,36.51,20,0,0.221,1.82,0,0,1,0
T516251,539.35,23,1,-0.404,1.72,0,0,0,0
T516252,29.43,12,0,-0.42,2.0,0,0,1,0
T516253,17.64,16,0,-0.152,2.06,0,0,1,0
T516254,39.82,16,0,-1.013,2.06,0,0,2,0
T516255,25.94,4,1,-1.712,7.72,0,0,1,0
T516256,42.51,15,0,-0.517,3.87,0,0,3,0
T516257,26.1,10,0,-0.54,3.77,0,0,0,0
T516258,81.76,23,1,-1.82,9.93,0,0,0,0
T516259,85.03,7,0,0.367,0.57,0,0,0,0
T516260,21.15,16,0,-0.274,3.43,0,0,0,0
T516261,56.45,2,1,0.687,1.43,0,0,0,0
T516262,64.59,2,1,-0.0,1.97,0,0,1,0
T516263,72.51,11,0,-0.31,2.5,0,0,1,0
T516264,11.75,20,0,0.034,1.25,0,0,3,0
T516265,45.36,11,0,-1.604,1.2,0,0,2,0
T516266,15.16,5,1,-0.456,3.08,0,0,0,0
T516267,22.58,18,0,0.78,4.38,0,0,3,0
T516268,35.57,15,0,2.182,1.17,0,0,1,0
T516269,20.81,6,0,-0.786,0.86,0,0,0,0
T516270,33.42,22,1,0.592,0.8,0,0,1,0
T516271,62.83,16,0,-0.394,3.5,0,0,1,0
T516272,41.62,17,0,0.596,2.18,0,0,3,0
T516273,23.31,14,0,0.246,3.66,0,0,0,0
T516274,37.89,5,1,-1.404,11.91,0,1,0,0
T516275,38.95,10,0,0.055,0.91,0,0,0,0
T516276,50.92,18,0,0.195,5.42,0,0,0,0
T516277,16.19,22,1,-0.092,4.51,0,0,2,0
T516278,26.92,12,0,-1.586,3.85,0,0,1,0
T516279,33.55,22,1,-0.028,2.59,0,0,2,0
T516280,108.53,4,1,-0.233,1.47,0,0,0,0
T516281,18.43,14,0,-0.047,1.8,0,0,0,0
T516282,40.66,11,0,0.605,0.76,0,1,0,0
T516283,22.81,2,1,-0.639,1.55,0,0,2,0
T516284,15.4,12,0,0.159,2.09,0,0,1,0
T516285,45.02,22,1,0.105,1.66,0,0,1,0
T516286,21.48,23,1,-1.135,4.93,0,0,3,0
T516287,69.93,9,0,-1.821,3.6,0,0,2,0
T516288,18.11,10,0,-0.103,5.07,0,0,2,0
T516289,30.86,20,0,-0.223,3.37,1,0,1,0
T516290,40.25,11,0,-0.571,0.65,0,0,0,0
T516291,32.94,17,0,0.286,2.39,0,0,1,0
T516292,11.52,13,0,0.323,2.01,0,0,1,0
T516293,12.27,2,1,-0.613,0.66,0,0,2,1
T516294,47.77,12,0,1.238,2.13,0,0,3,0
T516295,84.66,19,0,-0.687,1.83,0,0,1,0
T516296,12.97,7,0,1.785,8.17,1,0,0,0
T516297,5.66,7,0,0.721,7.21,0,0,0,0
T516298,45.16,7,0,0.028,1.58,0,0,2,0
T516299,50.83,20,0,-1.445,0.68,0,0,3,0
T516300,61.56,23,1,-1.258,3.15,0,0,1,0
T516301,44.53,18,0,0.242,4.16,0,0,1,0
T516302,55.56,18,0,-0.237,1.92,0,0,2,0
T516303,143.0,12,0,-0.733,3.71,1,0,1,0
T516304,20.54,15,0,0.505,1.22,0,0,0,0
T516305,79.29,1,1,-0.035,6.68,0,0,3,0
T516306,131.21,10,0,-1.061,1.24,0,1,1,0
T516307,35.84,21,0,-0.383,1.13,0,0,0,0
T516308,28.32,3,1,-0.235,1.38,1,0,0,0
T516309,21.37,21,0,0.581,2.45,0,0,0,0
T516310,12.26,20,0,-0.01,0.94,0,0,0,0
T516311,3.34,23,1,0.029,2.71,0,0,0,0
T516312,77.88,2,1,1.103,2.29,0,0,1,0
T516313,23.52,22,1,-1.666,4.81,0,0,0,0
T516314,29.32,15,0,1.746,2.69,0,0,1,0
T516315,15.76,11,0,-1.489,2.63,0,0,1,0
T516316,29.43,19,0,-1.395,1.0,0,0,0,0
T516317,75.14,20,0,-0.288,7.9,0,0,1,0
T516318,20.44,4,1,-0.711,0.77,0,0,2,0
T516319,136.43,13,0,1.858,2.31,0,0,1,0
T516320,28.15,5,1,-0.957,4.16,0,0,1,0
T516321,35.98,17,0,-0.751,3.32,0,0,1,0
T516322,70.57,13,0,-0.101,3.21,0,0,2,0
T516323,63.85,2,1,1.564,4.62,0,0,2,0
T516324,64.9,22,1,1.111,6.27,0,1,2,0
T516325,226.39,16,0,0.205,3.67,1,0,0,0
T516326,63.58,9,0,-1.255,3.47,0,0,3,0
T516327,37.23,3,1,-1.765,2.96,1,0,1,0
T516328,64.21,8,0,-0.983,1.17,0,0,1,0
T516329,17.92,6,0,-1.982,5.98,1,0,0,0
T516330,38.36,16,0,-1.246,1.15,0,0,0,0
T516331,175.45,6,0,-1.934,3.94,0,0,1,0
T516332,24.68,12,0,0.357,1.39,0,0,1,0
T516333,58.15,6,0,-1.271,2.81,0,0,0,0
T516334,21.68,1,1,0.977,2.02,0,0,1,0
T516335,17.38,2,1,0.124,1.41,0,1,1,0
T516336,22.64,7,0,-0.05,2.34,0,0,0,0
T516337,118.88,11,0,0.656,1.76,0,1,0,0
T516338,45.25,8,0,-0.432,4.12,0,0,1,0
T516339,27.34,18,0,0.073,3.36,0,0,1,0
T516340,27.31,16,0,-0.928,5.25,0,0,1,0
T516341,27.74,17,0,0.988,0.8,0,0,2,0
T516342,36.9,6,0,1.33,1.19,0,0,0,0
T516343,17.33,5,1,-0.467,1.59,0,0,1,0
T516344,48.64,11,0,1.279,4.44,0,0,1,0
T516345,74.32,8,0,-0.062,1.59,0,1,3,0
T516346,30.86,5,1,0.699,2.31,1,0,1,0
T516347,12.34,14,0,-0.083,0.86,0,0,3,0
T516348,40.18,21,0,-0.231,2.74,0,0,1,0
T516349,13.12,14,0,-0.503,4.05,0,0,0,0
T516350,11.22,12,0,0.548,12.53,0,0,2,0
T516351,56.48,1,1,-1.223,3.44,0,0,2,0
T516352,5.64,23,1,0.207,7.4,0,0,1,0
T516353,37.41,3,1,1.002,1.76,0,0,2,0
T516354,63.44,7,0,-1.041,1.26,0,0,0,0
T516355,167.17,13,0,0.773,4.37,1,0,0,0
T516356,9.37,21,0,1.131,3.36,0,0,0,0
T516357,25.12,0,1,-0.855,6.08,1,0,0,0
T516358,18.04,20,0,-0.289,2.65,0,0,0,0
T516359,48.03,22,1,-0.746,4.96,0,0,1,0
T516360,15.76,8,0,0.129,4.18,0,0,1,0
T516361,175.02,5,1,-1.12,2.85,0,0,1,0
T516362,16.01,23,1,0.846,2.64,0,0,2,0
T516363,35.65,9,0,-0.658,3.52,0,0,0,0
T516364,52.98,1,1,-1.101,0.85,0,0,2,0
T516365,49.74,18,0,0.438,5.43,0,0,1,0
T516366,27.75,4,1,-1.052,6.64,0,0,1,0
T516367,9.46,8,0,-0.058,1.88,0,0,2,0
T516368,27.19,13,0,1.093,4.37,1,0,0,0
T516369,10.23,7,0,0.85,0.81,0,0,0,0
T516370,31.05,6,0,1.013,1.78,0,0,1,0
T516371,41.68,0,1,-0.29,1.22,0,0,1,0
T516372,22.42,6,0,-0.071,0.82,0,1,1,0
T516373,23.62,0,1,0.454,1.69,0,0,1,0
T516374,14.13,9,0,-0.309,5.08,0,0,1,0
T516375,244.24,4,1,0.559,3.88,0,0,2,0
T516376,50.38,10,0,-1.353,3.5,0,0,3,0
T516377,13.24,0,1,-0.075,2.67,0,0,1,0
T516378,14.75,3,1,1.16,1.43,0,0,2,0
T516379,46.68,22,1,-0.352,3.73,0,0,0,0
T516380,7.67,9,0,0.017,9.41,1,0,2,0
T516381,18.0,21,0,2.203,1.61,0,0,1,0
T516382,63.08,5,1,-0.633,8.77,0,0,1,0
T516383,68.28,22,1,-0.116,1.93,0,0,0,0
T516384,41.04,11,0,-1.853,2.49,0,0,0,0
T516385,32.76,22,1,0.391,2.17,0,0,1,0
T516386,109.02,5,1,0.644,2.45,0,0,0,0
T516387,14.37,21,0,0.582,3.7,0,0,0,0
T516388,19.83,11,0,1.698,0.99,0,0,0,0
T516389,116.69,14,0,0.55,1.88,0,0,2,0
T516390,30.68,8,0,-0.069,5.48,0,0,2,0
T516391,48.99,17,0,0.742,1.41,0,0,2,0
T516392,36.0,1,1,-0.476,6.07,0,0,1,0
T516393,271.47,8,0,0.61,1.47,0,0,1,0
T516394,22.42,11,0,2.86,2.06,0,0,0,0
T516395,68.97,1,1,2.039,2.22,0,0,1,0
T516396,8.82,10,0,1.619,3.72,0,0,1,0
T516397,41.02,8,0,0.388,5.4,0,1,1,0
T516398,79.36,15,0,-0.868,3.49,0,0,2,0
T516399,64.92,17,0,-0.359,3.5,0,0,2,0
T516400,49.59,22,1,2.29,1.33,0,0,1,0
T516401,60.7,13,0,-0.202,3.53,0,0,2,0
T516402,20.33,0,1,1.218,21.96,1,0,2,0
T516403,61.31,13,0,-0.869,3.66,0,0,2,0
T516404,147.75,6,0,0.433,6.27,0,0,0,0
T516405,20.63,19,0,0.631,3.2,1,0,1,0
T516406,115.51,6,0,-0.635,3.66,0,0,0,0
T516407,36.75,6,0,-1.241,1.2,0,0,0,0
T516408,45.69,23,1,-0.653,2.73,1,0,0,0
T516409,5.25,4,1,0.931,1.16,0,0,0,0
T516410,13.43,20,0,1.426,1.03,0,0,1,0
T516411,32.22,16,0,-0.627,2.16,0,0,1,0
T516412,79.88,3,1,-0.754,2.97,0,0,2,0
T516413,22.22,10,0,-0.998,6.55,0,0,1,0
T516414,19.24,7,0,1.2,3.32,0,0,2,0
T516415,23.08,22,1,-0.561,2.42,0,0,2,0
T516416,157.19,7,0,-1.496,9.72,0,0,0,0
T516417,71.87,10,0,-0.245,4.32,0,0,0,0
T516418,27.88,6,0,-0.726,0.85,0,0,1,0
T516419,33.53,7,0,1.382,2.29,0,0,0,0
T516420,6.47,11,0,0.811,2.65,0,0,2,0
T516421,15.65,18,0,0.265,1.54,0,0,1,0
T516422,15.76,4,1,1.43,2.26,0,1,1,0
T516423,27.63,6,0,0.206,1.82,0,0,1,0
T516424,85.17,8,0,-0.297,1.81,0,0,2,0
T516425,26.21,16,0,-0.826,5.12,0,0,1,0
T516426,13.99,4,1,-0.352,1.54,0,0,1,0
T516427,24.64,12,0,-1.494,3.74,0,0,0,0
T516428,26.28,16,0,1.339,6.38,0,0,1,0
T516429,28.92,17,0,-0.651,3.11,0,0,1,0
T516430,30.98,0,1,-1.528,1.75,0,0,1,0
T516431,47.83,21,0,1.044,1.0,0,0,0,0
T516432,15.49,12,0,-0.112,12.49,0,0,0,0
T516433,97.69,6,0,-1.873,5.01,0,0,0,0
T516434,17.43,13,0,-1.407,2.26,0,0,0,0
T516435,44.63,17,0,-1.241,2.68,0,0,1,0
T516436,14.98,7,0,-1.602,0.84,0,0,1,0
T516437,15.51,19,0,-0.384,0.99,0,0,1,0
T516438,77.01,8,0,0.844,2.01,0,0,0,0
T516439,59.77,18,0,0.162,2.23,0,0,1,0
T516440,82.37,10,0,-1.846,5.76,0,0,0,0
T516441,73.13,10,0,-0.648,1.6,0,0,0,0
T516442,7.63,5,1,0.391,2.57,0,0,1,0
T516443,50.12,4,1,-0.217,1.26,0,0,0,0
T516444,37.58,5,1,0.418,2.91,0,0,1,0
T516445,15.01,21,0,0.112,3.8,0,0,1,0
T516446,19.14,3,1,-1.091,4.13,0,0,1,0
T516447,15.07,14,0,-1.26,6.97,0,0,0,0
T516448,47.96,9,0,-0.18,0.78,0,0,0,0
T516449,71.4,4,1,-0.687,1.48,0,0,0,0
T516450,33.81,14,0,0.179,2.78,0,1,1,0
T516451,8.27,16,0,1.057,4.13,0,0,0,0
T516452,28.49,4,1,1.074,5.94,0,0,0,0
T516453,9.97,13,0,-1.281,5.49,0,0,4,0
T516454,185.46,9,0,-0.511,1.19,0,0,0,0
T516455,72.58,18,0,-1.097,3.2,0,0,2,0
T516456,65.21,23,1,0.618,0.83,0,0,1,0
T516457,10.7,20,0,0.331,2.45,0,1,1,0
T516458,69.43,7,0,1.352,5.16,0,0,2,0
T516459,39.86,12,0,-0.542,3.55,0,0,0,0
T516460,28.35,13,0,-0.406,4.24,0,0,0,0
T516461,45.94,3,1,-0.435,7.25,1,0,1,0
T516462,6.09,6,0,0.475,10.16,0,0,1,0
T516463,36.95,16,0,0.396,1.18,0,0,1,0
T516464,25.75,4,1,-1.174,6.2,0,0,1,0
T516465,20.19,9,0,-1.781,5.84,0,0,2,0
T516466,16.62,0,1,-0.225,2.1,0,0,1,0
T516467,23.2,8,0,-1.182,3.58,0,0,2,0
T516468,25.43,3,1,-0.407,3.68,0,0,0,0
T516469,46.72,1,1,0.378,1.63,0,0,1,0
T516470,25.58,22,1,-1.247,2.44,0,0,0,0
T516471,3.71,19,0,-1.075,3.32,0,0,1,0
T516472,21.48,5,1,-0.168,2.38,0,0,1,0
T516473,30.33,3,1,2.456,4.13,0,0,3,0
T516474,31.31,16,0,-0.615,4.43,1,0,1,0
T516475,126.09,15,0,0.565,3.65,0,0,0,0
T516476,16.33,1,1,-1.417,1.96,0,0,1,0
T516477,11.07,2,1,1.425,2.57,0,0,1,0
T516478,64.24,22,1,-0.209,1.7,0,0,2,0
T516479,36.62,2,1,0.047,4.76,0,0,3,0
T516480,66.54,16,0,-0.704,4.25,0,0,3,0
T516481,5.97,1,1,-0.394,3.26,0,0,0,0
T516482,20.14,8,0,1.648,0.84,0,0,2,0
T516483,49.56,15,0,-0.754,1.51,0,0,0,0
T516484,20.2,11,0,-0.382,2.58,0,0,3,0
T516485,91.16,23,1,0.128,2.54,0,0,1,0
T516486,14.79,2,1,0.017,0.7,0,0,0,0
T516487,134.63,9,0,-0.218,2.15,0,0,0,0
T516488,24.25,14,0,-0.127,1.35,0,0,0,0
T516489,44.93,19,0,1.114,6.61,0,0,1,0
T516490,16.66,10,0,0.677,3.36,0,0,2,0
T516491,24.92,18,0,-0.481,1.87,0,0,2,0
T516492,122.79,20,0,0.16,3.57,0,0,0,0
T516493,19.7,9,0,0.766,3.58,0,0,1,0
T516494,32.09,4,1,0.04,3.56,0,0,1,0
T516495,91.71,7,0,-1.497,5.12,0,0,2,0
T516496,17.38,18,0,1.35,4.24,0,0,2,0
T516497,62.73,18,0,-1.565,5.89,1,0,1,0
T516498,26.21,10,0,2.032,1.38,0,0,3,0
T516499,9.96,23,1,-0.146,2.32,0,0,4,0
T516500,65.76,11,0,1.579,4.02,0,0,1,0
T516501,213.49,17,0,-0.539,1.69,0,1,0,0
T516502,83.04,11,0,0.694,5.52,0,0,1,0
T516503,42.62,21,0,-1.315,3.07,0,0,2,0
T516504,21.64,23,1,0.196,3.19,1,0,1,0
T516505,40.62,12,0,-1.002,3.49,0,0,2,0
T516506,62.9,0,1,0.342,0.54,0,0,1,0
T516507,13.04,17,0,1.948,0.68,1,0,0,0
T516508,5.71,16,0,0.834,3.28,0,0,0,0
T516509,10.01,23,1,0.623,1.88,0,0,2,0
T516510,18.85,8,0,-0.015,1.21,0,0,3,0
T516511,25.16,13,0,-0.917,2.89,1,0,0,0
T516512,23.09,8,0,2.198,1.15,1,0,2,0
T516513,31.12,6,0,-1.692,9.65,0,0,4,0
T516514,15.49,13,0,1.391,3.36,0,0,1,0
T516515,37.39,17,0,0.534,0.74,0,0,0,0
T516516,25.15,21,0,-0.376,3.6,0,0,2,0
T516517,21.43,13,0,0.729,1.48,0,0,0,0
T516518,32.49,12,0,0.278,2.74,0,0,1,0
T516519,20.63,3,1,0.131,4.49,0,0,0,0
T516520,95.69,11,0,-0.455,7.18,0,0,4,0
T516521,22.64,21,0,-1.405,0.5,0,0,0,0
T516522,30.02,3,1,-1.034,2.65,1,0,1,0
T516523,104.93,10,0,0.579,7.77,0,0,1,0
T516524,19.27,1,1,-0.414,1.73,0,1,2,0
T516525,67.43,1,1,0.359,1.54,0,0,1,0
T516526,22.62,17,0,-1.141,4.56,0,0,1,0
T516527,160.41,13,0,-1.014,0.74,0,0,2,0
T516528,22.9,17,0,-0.575,2.08,0,0,2,0
T516529,13.88,10,0,1.882,0.94,0,0,0,0
T516530,76.72,14,0,-0.51,3.06,0,0,3,0
T516531,176.34,19,0,-1.011,1.69,0,0,2,0
T516532,50.51,6,0,1.379,3.72,0,0,0,0
T516533,25.98,11,0,1.861,1.68,0,0,2,0
T516534,11.8,0,1,-1.543,4.86,0,1,0,0
T516535,40.58,1,1,-0.857,3.1,0,0,0,0
T516536,121.58,12,0,2.12,7.79,0,0,0,0
T516537,55.42,12,0,-0.144,6.19,1,0,1,0
T516538,25.97,14,0,0.586,3.72,0,0,0,0
T516539,24.17,4,1,-0.174,8.13,0,0,3,0
T516540,41.81,10,0,0.484,0.75,0,0,0,0
T516541,15.77,10,0,-0.112,4.37,0,0,0,0
T516542,40.98,3,1,-0.38,5.2,0,0,2,0
T516543,74.67,19,0,-0.838,6.93,0,0,0,0
T516544,47.17,10,0,0.039,3.02,0,0,1,0
T516545,37.01,3,1,-0.004,2.53,0,0,1,0
T516546,14.8,12,0,0.862,1.97,0,0,2,0
T516547,46.69,3,1,-0.206,4.98,0,0,2,0
T516548,16.54,16,0,-0.88,3.44,0,0,1,0
T516549,59.79,15,0,-0.861,1.08,0,0,2,0
T516550,59.9,13,0,-0.261,2.22,1,0,2,0
T516551,11.61,10,0,-1.59,4.02,0,0,1,0
T516552,17.2,21,0,0.704,3.36,0,0,1,0
T516553,28.95,0,1,0.531,5.59,0,0,0,0
T516554,20.6,2,1,1.97,3.17,1,0,1,0
T516555,21.82,10,0,-1.45,3.43,0,0,2,0
T516556,58.88,15,0,-0.402,1.9,0,0,0,0
T516557,54.64,22,1,-0.787,5.58,0,0,3,0
T516558,56.71,7,0,1.054,2.76,0,0,0,0
T516559,55.01,11,0,0.839,3.49,0,0,2,0
T516560,126.03,5,1,0.189,5.86,0,0,0,0
T516561,27.84,2,1,0.298,1.33,0,0,1,0
T516562,55.05,2,1,1.206,6.43,0,0,1,0
T516563,5.92,16,0,-0.281,2.01,0,1,0,0
T516564,11.75,5,1,0.611,1.06,0,0,1,0
T516565,54.26,11,0,0.542,8.51,0,0,2,0
T516566,34.32,18,0,-0.802,1.32,0,0,0,0
T516567,32.78,18,0,-0.858,6.62,0,0,0,0
T516568,29.51,21,0,-0.722,4.18,0,0,0,0
T516569,6.88,4,1,1.303,0.84,0,0,2,0
T516570,16.02,17,0,0.689,2.77,0,1,1,0
T516571,32.07,22,1,1.318,1.69,0,0,2,0
T516572,88.48,17,0,-0.691,3.49,0,0,1,0
T516573,39.26,0,1,1.626,2.72,0,1,1,0
T516574,29.19,7,0,-0.845,4.1,1,0,1,0
T516575,31.17,21,0,-1.623,7.95,0,0,1,0
T516576,19.2,8,0,-2.468,1.76,0,0,0,0
T516577,100.46,1,1,-0.334,2.96,0,0,1,0
T516578,27.29,18,0,-0.171,0.61,0,0,4,0
T516579,113.69,7,0,-0.748,1.4,0,0,3,0
T516580,26.07,5,1,-2.115,2.55,0,0,1,0
T516581,31.16,8,0,0.866,1.28,0,0,1,0
T516582,30.41,5,1,0.098,7.86,0,0,2,0
T516583,40.45,20,0,0.556,7.82,0,0,0,0
T516584,11.51,21,0,1.37,2.32,0,0,2,0
T516585,33.71,16,0,-1.797,4.54,0,0,1,0
T516586,20.67,15,0,0.952,5.52,1,0,0,0
T516587,31.32,2,1,0.347,3.84,0,0,1,0
T516588,24.86,17,0,1.026,4.6,0,0,1,0
T516589,9.21,0,1,1.242,2.81,0,0,2,0
T516590,25.0,8,0,-0.158,1.73,0,0,1,0
T516591,65.36,3,1,3.0,3.56,1,0,1,0
T516592,28.95,12,0,1.309,2.73,0,0,2,0
T516593,21.83,14,0,-0.338,2.34,0,0,2,0
T516594,6.82,3,1,-0.741,4.31,1,0,2,0
T516595,24.31,7,0,-1.227,3.93,0,0,3,0
T516596,41.71,5,1,-0.546,1.5,0,0,1,0
T516597,84.61,23,1,0.33,1.18,0,0,1,0
T516598,3.19,3,1,-0.365,1.25,0,0,0,0
T516599,87.63,19,0,1.108,6.21,0,0,0,0
T516600,51.96,6,0,1.282,2.74,0,0,2,0
T516601,29.49,3,1,0.625,1.54,0,0,2,0
T516602,18.61,4,1,-0.201,4.48,0,0,1,0
T516603,65.73,0,1,1.327,4.06,0,0,2,0
T516604,36.51,5,1,0.122,2.19,0,0,1,0
T516605,10.69,8,0,2.04,1.86,0,0,0,0
T516606,63.61,14,0,-1.735,3.2,0,0,3,0
T516607,43.06,16,0,0.222,1.22,0,0,0,0
T516608,96.31,22,1,0.558,1.91,0,0,0,0
T516609,44.36,10,0,1.859,2.27,0,0,0,0
T516610,118.83,1,1,-0.23,0.38,1,0,0,0
T516611,103.58,0,1,0.81,3.44,0,0,1,0
T516612,24.14,20,0,-2.151,2.7,0,0,3,0
T516613,95.73,5,1,-0.108,1.53,0,0,0,0
T516614,16.73,3,1,0.792,1.6,0,0,1,0
T516615,10.1,6,0,0.483,4.34,0,0,2,0
T516616,23.47,10,0,-0.247,3.18,0,0,0,0
T516617,103.15,18,0,-0.989,1.48,0,0,3,0
T516618,45.16,11,0,-0.032,3.61,0,0,2,0
T516619,38.24,3,1,0.117,9.81,0,0,3,0
T516620,64.6,4,1,0.047,2.43,0,0,5,0
T516621,15.57,7,0,2.078,1.82,0,0,1,0
T516622,25.29,11,0,-0.802,6.17,0,0,1,0
T516623,38.67,13,0,1.159,2.66,0,0,1,0
T516624,39.42,20,0,0.504,1.97,0,0,1,0
T516625,33.35,13,0,-0.358,10.89,0,0,0,0
T516626,9.48,20,0,0.798,4.32,0,0,0,0
T516627,18.92,2,1,1.612,2.0,0,0,0,0
T516628,27.41,7,0,-1.432,3.66,0,0,1,0
T516629,13.84,0,1,2.32,2.99,0,0,1,0
T516630,14.12,9,0,1.947,3.44,0,0,2,0
T516631,44.62,17,0,1.096,2.75,1,0,1,0
T516632,10.15,22,1,-0.271,7.88,0,0,1,0
T516633,12.07,9,0,-0.595,1.74,0,0,0,0
T516634,19.88,9,0,2.516,0.88,0,0,1,0
T516635,101.24,0,1,0.989,2.26,0,0,1,0
T516636,81.72,8,0,1.327,0.76,0,0,0,0
T516637,9.28,20,0,2.247,4.76,0,1,1,0
T516638,22.9,18,0,1.69,3.5,0,0,1,0
T516639,63.25,0,1,-0.167,0.52,0,0,0,0
T516640,104.91,9,0,-0.73,1.08,0,0,1,0
T516641,17.17,8,0,-0.72,5.22,0,0,3,0
T516642,44.31,21,0,-0.118,2.16,0,0,0,0
T516643,16.86,22,1,-1.123,3.06,0,0,0,0
T516644,68.61,13,0,0.251,1.92,0,1,1,0
T516645,24.24,8,0,-1.383,2.33,0,0,0,0
T516646,28.4,22,1,1.457,4.84,0,0,1,0
T516647,11.16,15,0,1.772,4.54,0,0,0,0
T516648,62.11,14,0,0.663,1.92,0,0,0,0
T516649,44.34,23,1,0.654,1.22,0,0,1,0
T516650,39.74,10,0,1.002,1.25,1,0,3,0
T516651,23.66,2,1,-0.889,2.34,0,0,2,0
T516652,22.52,19,0,-0.755,2.91,0,0,2,0
T516653,50.41,9,0,0.527,5.62,0,1,0,0
T516654,20.86,5,1,-1.986,3.0,0,0,1,0
T516655,61.77,8,0,0.326,2.97,0,0,1,0
T516656,81.76,16,0,1.211,2.79,0,1,0,0
T516657,23.93,2,1,-0.747,1.89,0,0,1,0
T516658,33.74,7,0,0.979,1.4,0,0,2,0
T516659,8.21,8,0,0.509,2.51,0,0,3,0
T516660,28.32,23,1,-0.098,3.4,0,0,0,0
T516661,29.11,8,0,-0.779,2.54,0,0,0,0
T516662,41.4,4,1,0.001,1.3,0,0,3,0
T516663,56.29,23,1,-0.13,1.36,0,0,1,0
T516664,43.11,11,0,0.208,1.17,0,0,1,0
T516665,75.44,2,1,-0.334,9.2,0,0,2,0
T516666,33.8,14,0,-0.534,3.11,0,0,2,0
T516667,15.35,20,0,-0.097,2.74,0,0,2,0
T516668,81.48,21,0,0.388,2.74,0,0,1,0
T516669,14.0,10,0,1.453,5.65,0,1,2,0
T516670,16.78,18,0,0.829,13.09,0,0,2,0
T516671,30.95,0,1,-1.047,1.82,0,0,2,0
T516672,13.96,18,0,0.475,5.23,0,0,0,0
T516673,25.99,8,0,0.953,2.35,0,0,1,0
T516674,10.21,16,0,1.281,3.03,0,0,0,0
T516675,21.84,4,1,-0.08,2.33,0,0,2,0
T516676,10.85,14,0,2.901,3.07,0,1,1,0
T516677,49.04,8,0,0.47,4.79,0,0,3,0
T516678,37.08,2,1,-0.341,0.94,0,0,0,0
T516679,13.78,18,0,-1.404,4.43,0,1,0,0
T516680,12.31,19,0,0.947,4.68,0,0,1,0
T516681,21.67,21,0,-0.411,0.56,0,0,0,0
T516682,25.96,7,0,-1.34,2.28,0,0,3,0
T516683,58.41,3,1,-0.11,2.45,0,0,0,0
T516684,11.41,6,0,1.947,2.21,0,0,1,0
T516685,67.55,20,0,-0.147,2.34,0,0,2,0
T516686,23.11,19,0,-0.516,3.56,0,0,1,0
T516687,22.45,15,0,-0.795,1.28,1,0,0,0
