customer_id,tenure_months,monthly_charges,total_charges,contract_type,internet_service,paperless_billing,support_calls_last_90d,late_payments_last_12m,satisfaction_score_1to5,churned
C102062,10,93.76,1031.57,Two year,Fiber optic,No,0,0,2.95,0
C102063,52,64.01,3398.89,Two year,None,Yes,3,2,2.34,0
C102064,43,41.4,1643.67,Month-to-month,DSL,No,3,1,4.07,0
C102065,37,85.51,3366.9,Month-to-month,Fiber optic,Yes,0,1,4.99,0
C102066,52,88.65,4783.08,Two year,DSL,Yes,3,1,3.64,0
C102067,66,102.26,6929.14,One year,DSL,No,0,0,3.51,0
C102068,24,51.59,1225.5,Month-to-month,DSL,Yes,1,0,3.49,1
C102069,30,52.34,1751.01,Month-to-month,DSL,Yes,0,2,3.14,0
C102070,13,86.5,1284.62,Month-to-month,Fiber optic,No,2,1,4.65,1
C102071,47,73.22,3555.98,Month-to-month,Fiber optic,No,1,2,3.68,1
C102072,29,27.86,868.84,Month-to-month,DSL,No,1,0,1.64,0
C102073,24,84.38,2113.76,Month-to-month,DSL,No,5,0,4.68,0
C102074,50,28.69,1511.22,Two year,Fiber optic,Yes,2,0,4.46,0
C102075,29,51.37,1460.48,Month-to-month,DSL,No,0,0,4.14,0
C102076,33,108.79,3362.52,One year,Fiber optic,Yes,2,2,1.12,1
C102077,32,120.62,3778.4,Month-to-month,None,No,1,2,3.6,1
C102078,18,44.61,820.22,One year,Fiber optic,Yes,2,2,4.4,0
C102079,9,66.77,650.47,One year,Fiber optic,Yes,5,1,3.94,1
C102080,60,76.07,4723.17,Month-to-month,Fiber optic,Yes,1,0,3.78,0
C102081,6,119.53,828.1,One year,Fiber optic,No,1,0,4.41,0
C102082,23,62.68,1502.55,One year,None,Yes,2,2,3.73,0
C102083,48,63.08,2944.36,Two year,None,Yes,1,1,4.68,0
C102084,9,113.72,1079.36,Month-to-month,Fiber optic,No,2,1,3.75,0
C102085,47,65.63,3155.43,Two year,Fiber optic,No,1,1,3.67,0
C102086,53,93.06,4916.01,Month-to-month,Fiber optic,Yes,1,0,4.4,0
C102087,48,38.07,1865.84,Month-to-month,DSL,Yes,3,2,3.24,0
C102088,22,70.72,1661.96,Month-to-month,Fiber optic,No,0,2,2.61,0
C102089,1,33.51,71.42,Month-to-month,Fiber optic,Yes,1,0,3.6,1
C102090,64,48.61,3157.34,Month-to-month,Fiber optic,Yes,0,1,4.13,0
C102091,23,95.98,2470.6,Month-to-month,Fiber optic,No,3,1,4.43,0
C102092,58,73.75,4422.1,One year,DSL,Yes,2,1,4.44,0
C102093,14,67.02,1033.06,Month-to-month,DSL,Yes,0,0,3.54,0
C102094,11,56.28,703.82,Two year,Fiber optic,Yes,0,0,3.45,0
C102095,56,69.48,4074.59,Month-to-month,None,Yes,1,0,3.07,0
C102096,68,82.53,5511.81,One year,None,Yes,1,2,3.82,0
C102097,62,99.57,6544.86,Two year,Fiber optic,No,0,1,2.12,0
C102098,54,20.0,1083.54,Two year,DSL,Yes,4,0,3.62,0
C102099,18,54.21,1042.34,One year,Fiber optic,No,1,1,5.0,0
C102100,66,78.98,5319.61,One year,Fiber optic,No,3,1,2.25,0
C102101,48,72.53,3716.53,Month-to-month,Fiber optic,No,2,0,3.74,1
C102102,12,85.08,1123.49,Month-to-month,Fiber optic,Yes,0,1,3.94,1
C102103,9,81.69,771.59,Month-to-month,DSL,No,1,1,4.06,0
C102104,63,67.38,4673.0,Month-to-month,Fiber optic,Yes,1,1,2.73,1
C102105,20,61.83,1341.77,Month-to-month,Fiber optic,No,1,0,4.06,0
C102106,55,68.86,3771.38,Month-to-month,Fiber optic,Yes,1,0,3.12,0
C102107,10,103.72,1089.0,Two year,None,No,0,1,2.32,0
C102108,20,56.7,1235.91,Two year,Fiber optic,Yes,2,0,4.46,0
C102109,20,73.43,1479.17,One year,None,No,0,0,4.2,0
C102110,20,79.58,1724.78,One year,Fiber optic,Yes,1,0,2.73,0
C102111,49,114.01,5944.21,Month-to-month,Fiber optic,Yes,3,0,3.11,0
C102112,66,67.49,4404.45,Month-to-month,None,Yes,1,0,3.08,0
C102113,66,98.97,6434.99,One year,None,Yes,1,3,2.12,0
C102114,54,105.8,5709.52,One year,None,No,1,0,4.29,0
C102115,14,73.41,1057.54,Month-to-month,Fiber optic,No,2,2,4.32,0
C102116,70,69.73,4996.44,Month-to-month,Fiber optic,No,5,0,3.3,0
C102117,39,66.77,2710.72,Month-to-month,DSL,No,2,1,3.57,0
C102118,39,68.6,2824.03,Month-to-month,Fiber optic,No,2,0,3.7,0
C102119,51,96.36,4843.5,Month-to-month,None,No,2,0,3.82,0
C102120,56,80.78,4758.88,Month-to-month,Fiber optic,Yes,0,0,2.39,0
C102121,69,80.88,5438.08,One year,Fiber optic,Yes,1,1,4.04,0
C102122,42,46.87,2083.05,Two year,None,No,0,0,2.54,0
C102123,44,50.81,2150.6,Month-to-month,None,Yes,1,2,4.21,0
C102124,54,128.59,7515.74,One year,None,Yes,1,0,2.64,0
C102125,18,70.55,1312.57,One year,Fiber optic,Yes,0,0,2.43,1
C102126,22,55.63,1310.17,Month-to-month,Fiber optic,Yes,1,1,3.57,0
C102127,45,110.78,5234.06,One year,None,Yes,0,0,3.55,0
C102128,4,82.05,389.39,Month-to-month,DSL,No,1,2,3.69,0
C102129,23,89.45,2218.61,Month-to-month,DSL,Yes,0,0,2.8,1
C102130,52,71.55,3708.55,Month-to-month,None,No,1,1,3.78,0
C102131,71,67.03,4767.3,Two year,Fiber optic,Yes,2,0,3.87,0
C102132,37,70.76,2616.81,Two year,Fiber optic,No,2,0,4.65,0
C102133,29,40.43,1291.24,Month-to-month,DSL,No,2,0,3.77,1
C102134,32,72.8,2290.03,Month-to-month,Fiber optic,Yes,1,0,3.06,0
C102135,50,82.4,4274.77,Month-to-month,None,Yes,2,0,2.39,0
C102136,39,121.26,4729.46,One year,Fiber optic,Yes,1,0,2.22,0
C102137,1,77.15,161.03,One year,Fiber optic,No,0,0,3.89,0
C102138,39,20.0,874.28,Month-to-month,Fiber optic,Yes,3,1,4.31,0
C102139,29,72.65,2124.56,One year,None,Yes,0,1,2.8,0
C102140,51,140.0,7320.79,Month-to-month,None,Yes,1,0,3.83,0
C102141,63,96.66,6090.87,Month-to-month,Fiber optic,Yes,3,1,3.44,1
C102142,70,54.73,4047.02,Month-to-month,Fiber optic,Yes,1,0,4.25,0
C102143,44,89.78,3999.8,Month-to-month,DSL,No,2,3,4.38,1
C102144,26,56.45,1579.35,Month-to-month,Fiber optic,Yes,0,0,1.56,0
C102145,32,41.15,1336.5,Month-to-month,DSL,No,0,5,4.53,0
C102146,12,66.29,939.12,Month-to-month,Fiber optic,Yes,3,0,3.83,0
C102147,68,77.29,4865.4,Two year,Fiber optic,Yes,1,0,3.12,0
C102148,61,28.2,1774.51,Month-to-month,Fiber optic,No,1,1,3.15,0
C102149,62,46.27,2913.84,Two year,DSL,No,1,0,3.63,0
C102150,23,75.26,1802.82,Month-to-month,DSL,No,0,0,3.15,0
C102151,23,64.8,1572.85,One year,DSL,Yes,0,1,2.76,0
C102152,62,84.87,5359.33,Month-to-month,Fiber optic,Yes,3,0,2.96,0
C102153,39,44.63,1800.97,One year,DSL,No,2,1,2.66,0
C102154,51,92.85,4907.17,Month-to-month,DSL,Yes,3,0,4.81,0
C102155,35,45.41,1748.97,Month-to-month,None,No,0,2,3.65,0
C102156,32,116.07,3406.54,Month-to-month,DSL,Yes,2,0,5.0,0
C102157,46,32.11,1620.47,Month-to-month,None,Yes,1,0,3.93,0
C102158,59,47.69,3154.13,Two year,Fiber optic,No,1,1,4.13,0
C102159,24,85.43,1986.25,Two year,Fiber optic,No,0,0,2.64,1
C102160,59,116.61,7009.74,One year,Fiber optic,No,1,2,3.4,0
C102161,17,82.88,1573.6,Month-to-month,DSL,No,1,1,3.67,0
C102162,29,89.07,2770.32,Two year,None,Yes,0,0,3.03,0
C102163,66,75.44,5393.26,One year,None,No,4,1,3.18,0
C102164,69,49.34,3505.19,Month-to-month,Fiber optic,No,1,0,3.98,0
C102165,67,62.75,3919.83,Month-to-month,Fiber optic,Yes,0,0,4.0,0
C102166,23,44.7,1128.84,One year,Fiber optic,Yes,1,0,2.4,0
C102167,61,43.03,2735.82,Month-to-month,None,No,3,1,3.86,0
C102168,68,85.04,6212.2,Month-to-month,Fiber optic,Yes,1,2,4.1,0
C102169,71,46.92,3170.99,One year,DSL,No,2,2,3.07,0
C102170,1,82.99,157.9,Month-to-month,None,Yes,1,2,2.98,0
C102171,54,42.45,2336.53,Month-to-month,None,No,2,0,4.0,0
C102172,72,82.41,6336.69,Month-to-month,Fiber optic,No,3,0,1.28,0
C102173,55,62.78,3742.49,One year,DSL,No,0,2,3.6,0
C102174,17,110.17,1925.41,Two year,Fiber optic,No,3,1,5.0,0
C102175,55,83.09,4577.56,Two year,Fiber optic,Yes,2,1,1.26,0
C102176,7,105.89,944.48,One year,Fiber optic,No,4,1,4.34,1
C102177,35,56.11,1975.26,One year,None,No,2,0,4.09,0
C102178,45,76.4,3609.51,One year,Fiber optic,No,3,0,2.31,0
C102179,33,50.47,1685.06,Month-to-month,None,No,2,0,4.07,0
C102180,51,64.66,3426.16,Month-to-month,Fiber optic,No,0,0,4.5,0
C102181,17,68.45,1189.36,One year,DSL,No,3,0,2.54,0
C102182,44,56.85,2472.67,One year,None,Yes,0,2,2.96,0
C102183,47,44.61,2109.64,Month-to-month,Fiber optic,Yes,1,0,3.62,0
C102184,46,39.66,1823.46,Two year,Fiber optic,Yes,0,1,4.48,0
C102185,21,20.0,434.65,One year,Fiber optic,Yes,2,2,3.11,0
C102186,22,48.59,1141.11,Month-to-month,DSL,Yes,2,0,3.56,0
C102187,18,90.69,1853.35,Month-to-month,Fiber optic,Yes,1,2,3.0,1
C102188,33,35.04,1163.14,Month-to-month,Fiber optic,Yes,2,1,3.62,0
C102189,42,40.8,1684.91,Month-to-month,None,Yes,2,0,4.54,0
C102190,26,119.77,3235.09,Month-to-month,None,Yes,1,0,3.7,0
C102191,29,59.09,1712.26,Month-to-month,Fiber optic,No,2,2,3.28,0
C102192,20,83.03,1629.51,Month-to-month,DSL,No,0,0,3.57,0
C102193,15,91.06,1518.95,Month-to-month,Fiber optic,No,0,1,2.88,1
C102194,47,91.56,4409.18,One year,DSL,No,1,1,2.71,0
C102195,59,36.94,2232.35,One year,None,No,0,2,4.68,0
C102196,21,69.22,1405.52,Month-to-month,Fiber optic,Yes,2,1,5.0,0
C102197,62,34.54,2125.39,Month-to-month,None,Yes,1,0,1.99,0
C102198,41,136.16,5394.76,Month-to-month,Fiber optic,Yes,2,0,4.12,0
C102199,12,35.13,456.29,Month-to-month,DSL,Yes,2,2,4.37,0
C102200,26,48.8,1324.79,Month-to-month,None,Yes,0,0,2.51,0
C102201,0,48.98,49.25,Month-to-month,Fiber optic,Yes,0,1,3.18,0
C102202,2,37.58,109.74,Month-to-month,None,No,1,0,3.08,0
C102203,24,108.81,2627.56,Two year,None,Yes,1,0,5.0,0
C102204,33,135.56,4573.46,Month-to-month,Fiber optic,Yes,2,0,5.0,0
C102205,58,63.11,3776.44,Two year,Fiber optic,No,0,1,2.77,0
C102206,9,41.99,410.17,Month-to-month,Fiber optic,No,1,1,2.29,0
C102207,61,20.0,1193.5,Month-to-month,None,No,0,1,4.3,0
C102208,17,68.9,1195.77,Two year,None,No,4,1,4.09,0
C102209,10,67.09,718.56,Month-to-month,Fiber optic,No,1,2,4.72,0
C102210,51,58.72,2998.03,One year,Fiber optic,Yes,4,0,2.65,0
C102211,56,80.53,4388.81,Two year,DSL,No,2,0,4.25,0
C102212,44,84.88,3751.5,Month-to-month,Fiber optic,Yes,2,0,2.94,0
C102213,8,83.08,784.66,Month-to-month,Fiber optic,Yes,3,1,4.16,0
C102214,8,67.1,596.76,Month-to-month,None,Yes,0,1,3.57,0
C102215,28,47.46,1308.12,Month-to-month,Fiber optic,Yes,1,1,5.0,0
C102216,32,91.65,2751.1,Month-to-month,Fiber optic,Yes,0,1,4.0,1
C102217,72,75.31,5901.68,Month-to-month,DSL,Yes,1,2,3.32,0
C102218,20,97.21,2134.42,Two year,DSL,Yes,0,1,3.72,0
C102219,14,94.75,1437.46,One year,Fiber optic,Yes,3,0,3.51,0
C102220,69,39.46,2890.37,Month-to-month,None,Yes,3,0,2.56,0
C102221,11,39.14,479.65,Month-to-month,Fiber optic,No,0,2,5.0,0
C102222,1,56.11,111.88,One year,DSL,Yes,2,1,5.0,0
C102223,30,48.59,1431.67,Two year,Fiber optic,No,1,0,3.44,0
C102224,29,93.88,3031.46,Month-to-month,DSL,Yes,5,0,4.23,0
C102225,45,83.78,3786.63,Month-to-month,DSL,No,0,0,5.0,0
C102226,64,102.48,6559.29,Two year,None,Yes,2,1,4.71,0
C102227,68,84.91,5867.72,Two year,DSL,Yes,0,0,3.32,0
C102228,21,80.22,1768.61,Two year,Fiber optic,Yes,2,0,3.52,0
C102229,71,104.99,7733.29,Month-to-month,Fiber optic,No,2,1,2.05,0
C102230,46,86.74,4151.88,Month-to-month,DSL,No,0,0,4.3,0
C102231,5,76.7,449.6,Month-to-month,DSL,No,1,1,4.72,1
C102232,68,112.01,7736.78,Month-to-month,DSL,No,3,1,4.72,0
C102233,10,77.88,875.28,Two year,Fiber optic,Yes,2,0,4.23,0
C102234,42,67.39,2821.1,Month-to-month,None,No,0,0,3.92,0
C102235,57,54.05,3316.58,One year,Fiber optic,Yes,1,0,2.7,0
C102236,18,92.58,1757.51,Two year,Fiber optic,Yes,2,0,3.89,0
C102237,19,105.93,2253.98,Two year,Fiber optic,No,0,1,3.03,0
C102238,34,73.74,2437.03,One year,None,No,0,0,4.07,0
C102239,64,107.7,7183.67,Two year,DSL,Yes,2,1,2.91,0
C102240,16,25.75,422.15,Month-to-month,None,Yes,2,1,4.07,0
C102241,48,73.61,3515.53,Month-to-month,Fiber optic,Yes,0,2,4.79,0
C102242,33,74.0,2606.98,Month-to-month,None,Yes,0,0,3.94,0
C102243,8,56.83,506.75,Two year,DSL,Yes,0,0,3.9,0
C102244,51,134.6,7726.19,Two year,DSL,No,0,0,4.42,0
C102245,60,73.35,4566.76,Month-to-month,Fiber optic,Yes,1,1,5.0,0
C102246,42,64.81,2709.13,Month-to-month,DSL,Yes,0,0,3.5,0
C102247,12,75.65,1003.89,Month-to-month,Fiber optic,Yes,0,0,4.07,0
C102248,11,24.93,296.32,Month-to-month,Fiber optic,No,0,1,4.96,0
C102249,30,56.0,1793.88,Two year,Fiber optic,Yes,0,1,4.2,0
C102250,36,99.58,3640.85,Month-to-month,DSL,Yes,0,0,1.8,1
C102251,40,59.28,2469.87,One year,Fiber optic,No,0,1,2.96,0
C102252,17,54.28,984.76,Month-to-month,DSL,No,0,0,4.28,0
C102253,36,107.74,3998.82,Month-to-month,None,Yes,2,0,3.24,0
C102254,21,108.51,2486.62,Month-to-month,Fiber optic,No,1,1,4.9,0
C102255,50,87.92,4160.72,Two year,Fiber optic,Yes,1,0,5.0,0
C102256,58,63.62,3768.34,One year,None,No,3,0,3.07,0
C102257,47,69.01,3219.73,Month-to-month,Fiber optic,Yes,1,1,2.67,0
C102258,0,54.9,51.93,Month-to-month,Fiber optic,No,1,0,3.27,0
C102259,72,50.13,3536.9,Two year,DSL,No,1,0,3.22,0
C102260,1,48.89,95.36,Two year,Fiber optic,No,1,0,4.98,0
C102261,72,59.55,4306.13,One year,Fiber optic,No,1,2,2.67,0
C102262,2,49.13,149.38,One year,DSL,Yes,1,1,4.27,0
C102263,37,35.91,1394.08,Two year,Fiber optic,No,0,1,4.85,0
C102264,7,80.49,633.34,Month-to-month,DSL,Yes,2,0,4.34,0
C102265,6,80.86,601.93,One year,Fiber optic,Yes,2,1,3.99,0
C102266,49,117.52,5788.71,Month-to-month,DSL,Yes,0,1,3.45,0
C102267,53,58.29,2902.67,One year,Fiber optic,No,1,0,5.0,0
C102268,8,82.4,731.4,Two year,None,No,0,0,3.38,0
C102269,71,82.82,5974.13,Two year,DSL,No,1,0,4.45,0
C102270,23,68.65,1431.98,Month-to-month,Fiber optic,Yes,0,0,3.46,0
C102271,23,93.61,2355.1,Month-to-month,Fiber optic,No,2,0,1.94,0
C102272,21,94.38,2068.15,Two year,None,No,1,0,3.36,0
C102273,33,83.19,2697.93,Two year,DSL,No,2,0,3.46,0
C102274,12,68.61,857.66,One year,Fiber optic,Yes,1,1,3.47,0
C102275,31,66.06,2178.39,Month-to-month,Fiber optic,Yes,1,0,3.01,0
C102276,15,40.81,675.98,Month-to-month,Fiber optic,No,0,1,4.16,0
C102277,3,54.85,213.71,Two year,Fiber optic,No,1,0,4.26,0
C102278,26,59.45,1518.13,One year,Fiber optic,Yes,0,0,3.32,0
C102279,49,46.9,2357.31,One year,Fiber optic,Yes,1,0,3.32,0
C102280,55,86.0,4876.46,One year,DSL,Yes,2,1,2.65,0
C102281,25,104.92,2789.49,Month-to-month,Fiber optic,Yes,1,0,3.83,0
C102282,23,52.3,1226.89,Month-to-month,Fiber optic,No,0,0,4.84,0
C102283,57,82.09,4737.74,One year,Fiber optic,Yes,4,0,4.84,0
C102284,49,49.15,2459.34,Month-to-month,DSL,Yes,1,1,3.06,0
C102285,60,67.38,4268.94,One year,Fiber optic,No,2,0,5.0,0
C102286,66,57.74,4074.4,One year,Fiber optic,Yes,5,0,3.27,0
C102287,59,90.05,5748.77,Two year,Fiber optic,Yes,2,1,2.69,0
C102288,68,58.03,4212.7,Month-to-month,None,Yes,0,1,2.37,0
C102289,30,100.29,3334.56,One year,Fiber optic,Yes,3,1,2.63,1
C102290,28,68.86,2077.78,Month-to-month,Fiber optic,No,0,1,3.9,1
C102291,23,58.76,1376.99,Month-to-month,DSL,No,1,0,3.37,1
C102292,17,43.67,834.23,Month-to-month,None,No,1,2,3.03,0
C102293,54,81.33,4226.88,Month-to-month,DSL,Yes,2,0,2.84,1
C102294,52,97.38,5649.3,Two year,Fiber optic,No,1,0,2.62,0
C102295,58,81.83,4639.81,Two year,DSL,Yes,2,0,2.8,0
C102296,12,130.97,1763.07,Month-to-month,DSL,No,1,1,4.51,1
C102297,35,110.74,4217.13,Two year,Fiber optic,Yes,0,0,5.0,0
C102298,16,67.31,1165.32,Month-to-month,DSL,Yes,2,0,5.0,0
C102299,65,67.05,4062.32,One year,DSL,Yes,2,1,4.22,0
C102300,19,86.74,1669.07,Two year,DSL,No,0,0,3.16,0
C102301,10,54.05,603.03,Month-to-month,None,No,1,0,3.0,1
C102302,41,104.16,4485.83,Month-to-month,Fiber optic,Yes,4,0,4.28,0
C102303,64,84.04,5423.53,Month-to-month,None,No,1,0,3.38,0
C102304,66,81.41,5470.79,Month-to-month,None,No,1,1,3.97,0
C102305,7,92.17,694.06,Two year,None,Yes,1,0,5.0,0
C102306,23,118.07,3034.82,Month-to-month,Fiber optic,Yes,0,0,3.8,0
C102307,11,79.27,936.91,Month-to-month,DSL,No,1,0,5.0,0
C102308,22,72.17,1712.38,Month-to-month,Fiber optic,No,2,1,2.59,0
C102309,38,112.72,4642.8,Two year,DSL,No,3,1,4.0,0
C102310,20,99.19,1986.73,Month-to-month,Fiber optic,No,1,0,3.88,0
C102311,4,66.98,336.59,One year,DSL,No,3,0,2.71,0
C102312,37,75.13,2886.67,One year,DSL,Yes,0,0,4.32,0
C102313,3,79.88,316.24,Month-to-month,Fiber optic,No,3,0,4.98,0
C102314,16,84.05,1481.77,Month-to-month,DSL,Yes,2,0,5.0,0
C102315,0,41.09,39.99,Month-to-month,DSL,No,1,1,3.97,0
C102316,6,36.44,255.63,Month-to-month,DSL,No,2,0,1.89,0
C102317,31,52.82,1665.01,One year,Fiber optic,No,0,0,4.03,0
C102318,62,50.88,3503.72,One year,DSL,Yes,2,0,4.27,0
C102319,56,58.9,3268.54,Month-to-month,DSL,Yes,2,0,3.39,0
C102320,7,90.87,748.6,Month-to-month,DSL,Yes,3,1,3.79,1
C102321,2,70.78,227.59,Month-to-month,Fiber optic,Yes,2,1,3.16,0
C102322,24,79.91,1924.36,Month-to-month,DSL,Yes,2,0,3.48,0
C102323,47,44.39,2138.96,One year,DSL,Yes,2,1,4.52,0
C102324,54,63.46,3352.53,One year,None,No,1,1,4.85,0
C102325,60,89.68,5030.1,One year,None,Yes,2,0,2.46,0
C102326,24,89.87,2176.29,Month-to-month,DSL,Yes,2,0,3.14,0
C102327,12,56.89,722.64,Month-to-month,DSL,Yes,1,1,2.17,0
C102328,1,79.04,154.85,Month-to-month,DSL,No,0,0,5.0,0
C102329,10,129.97,1412.55,Two year,Fiber optic,Yes,1,0,4.38,1
C102330,4,74.56,372.89,One year,DSL,No,2,0,1.8,0
C102331,62,57.67,3459.3,Two year,None,Yes,2,1,3.54,0
C102332,19,70.66,1432.99,Month-to-month,None,Yes,1,3,3.34,0
C102333,60,77.3,4944.43,Month-to-month,Fiber optic,Yes,2,0,2.92,0
C102334,40,71.22,3075.47,One year,DSL,Yes,1,2,4.53,0
C102335,39,74.22,2937.75,Month-to-month,None,No,1,1,4.51,0
C102336,33,38.91,1370.38,One year,Fiber optic,Yes,0,3,3.84,0
C102337,59,50.93,2972.81,Month-to-month,Fiber optic,Yes,0,0,3.02,0
C102338,3,71.27,281.15,Two year,DSL,Yes,2,1,3.03,0
C102339,6,70.87,503.99,Month-to-month,Fiber optic,Yes,2,1,3.64,0
C102340,30,60.85,1860.95,Two year,Fiber optic,Yes,0,1,3.19,1
C102341,28,70.57,1943.19,Month-to-month,None,Yes,1,2,3.59,0
C102342,39,76.53,3163.04,Month-to-month,Fiber optic,No,2,1,4.1,0
C102343,53,97.24,5076.68,Month-to-month,Fiber optic,Yes,1,0,2.22,1
C102344,42,72.52,3053.49,Month-to-month,Fiber optic,Yes,2,0,2.92,0
C102345,18,84.98,1682.92,Two year,Fiber optic,No,1,1,3.57,0
C102346,23,61.46,1506.73,Two year,None,Yes,4,0,5.0,0
C102347,54,89.3,4946.23,Two year,Fiber optic,No,2,4,4.36,0
C102348,14,84.39,1191.5,Two year,DSL,No,3,2,3.6,0
C102349,36,96.65,3409.49,One year,DSL,No,0,0,3.96,0
C102350,39,92.84,3772.48,Month-to-month,Fiber optic,No,1,0,3.51,0
C102351,54,89.72,5058.87,Two year,None,No,0,0,4.57,0
C102352,52,72.54,3883.51,Month-to-month,DSL,Yes,1,1,3.99,0
C102353,33,81.12,2705.93,Two year,Fiber optic,No,2,2,4.75,0
C102354,22,101.59,2289.17,Month-to-month,None,Yes,0,0,2.38,0
C102355,26,58.7,1598.53,One year,Fiber optic,Yes,0,1,2.87,1
C102356,30,59.29,1745.95,Month-to-month,DSL,No,1,2,3.85,1
C102357,16,79.54,1357.07,Month-to-month,Fiber optic,No,2,1,4.04,0
C102358,45,85.38,3709.39,Month-to-month,Fiber optic,No,1,1,5.0,0
C102359,15,54.4,833.71,Month-to-month,DSL,Yes,0,1,1.97,0
C102360,47,73.13,3535.31,Month-to-month,Fiber optic,No,1,0,3.57,0
C102361,54,72.65,4088.97,Month-to-month,Fiber optic,Yes,0,1,3.53,0
C102362,70,20.0,1439.41,Month-to-month,Fiber optic,No,1,1,3.81,0
C102363,8,69.51,597.7,One year,Fiber optic,No,4,0,5.0,0
C102364,55,71.07,3681.91,Month-to-month,DSL,Yes,0,1,4.39,0
C102365,6,70.99,496.78,Two year,DSL,No,2,1,2.16,0
C102366,24,110.4,2550.26,Month-to-month,DSL,Yes,2,2,4.98,1
C102367,12,44.61,601.77,Month-to-month,DSL,Yes,0,1,4.96,0
C102368,11,54.38,624.39,Month-to-month,Fiber optic,No,1,1,3.84,0
C102369,12,20.0,283.24,Month-to-month,DSL,No,4,1,2.14,0
C102370,3,62.98,242.21,Month-to-month,Fiber optic,Yes,1,1,3.46,0
C102371,60,65.11,4045.19,One year,DSL,Yes,0,0,4.02,0
C102372,4,62.25,302.08,Month-to-month,DSL,Yes,1,1,4.5,0
C102373,29,102.69,3060.03,Month-to-month,DSL,Yes,0,0,2.01,0
C102374,51,96.52,5055.74,Month-to-month,Fiber optic,Yes,3,1,2.91,1
C102375,72,76.95,5810.38,Month-to-month,Fiber optic,Yes,1,2,4.59,0
C102376,62,65.73,4310.17,Month-to-month,Fiber optic,Yes,0,0,4.95,0
C102377,10,100.65,1139.41,One year,DSL,No,2,1,3.99,0
C102378,72,74.51,5664.69,Month-to-month,Fiber optic,Yes,0,0,4.63,0
C102379,47,54.54,2553.55,One year,Fiber optic,Yes,1,0,4.01,0
C102380,13,32.09,460.97,Month-to-month,DSL,No,0,0,4.47,0
C102381,32,63.97,2082.13,Month-to-month,DSL,Yes,0,0,3.73,0
C102382,67,93.87,6634.69,Month-to-month,DSL,No,1,0,4.03,0
C102383,28,131.91,3843.18,Month-to-month,DSL,Yes,3,1,2.5,1
C102384,13,76.54,1098.15,Month-to-month,None,Yes,1,0,4.25,0
C102385,63,55.87,3617.12,Two year,Fiber optic,No,1,1,2.47,1
C102386,69,45.38,3272.92,One year,Fiber optic,Yes,1,2,4.25,0
C102387,71,88.8,6186.97,Month-to-month,Fiber optic,Yes,1,0,3.2,0
C102388,69,30.88,2025.99,Month-to-month,Fiber optic,No,2,0,3.93,0
C102389,63,88.76,5905.27,Two year,Fiber optic,Yes,1,0,2.74,0
C102390,33,95.44,3419.64,Month-to-month,DSL,No,1,0,3.15,1
C102391,14,85.91,1282.63,Month-to-month,Fiber optic,Yes,2,0,3.93,0
C102392,45,69.51,3301.13,Two year,DSL,Yes,3,0,4.28,0
C102393,16,89.12,1416.36,Month-to-month,DSL,No,1,1,4.58,0
C102394,34,79.27,2705.59,Month-to-month,DSL,Yes,1,0,2.56,0
C102395,47,55.55,2674.99,Month-to-month,Fiber optic,Yes,3,0,2.25,0
C102396,69,121.26,7899.05,One year,Fiber optic,No,0,0,2.72,1
C102397,21,66.21,1367.46,Month-to-month,Fiber optic,Yes,3,2,2.64,0
C102398,18,94.39,1804.81,One year,DSL,No,0,1,5.0,0
C102399,53,20.0,1053.83,Month-to-month,None,Yes,2,1,4.81,0
C102400,0,106.91,105.43,Month-to-month,DSL,Yes,1,1,2.7,0
C102401,41,111.72,4615.94,Month-to-month,None,No,0,0,5.0,0
C102402,54,75.75,3952.12,Two year,Fiber optic,No,0,0,4.75,0
C102403,40,88.97,3616.0,Month-to-month,Fiber optic,Yes,2,0,2.13,0
C102404,28,88.96,2578.51,One year,Fiber optic,No,2,1,2.67,0
C102405,60,58.93,3510.97,Month-to-month,Fiber optic,Yes,0,0,2.11,0
C102406,27,88.68,2433.18,Month-to-month,Fiber optic,Yes,0,1,3.52,0
C102407,51,54.78,2825.54,Month-to-month,DSL,No,0,1,3.62,1
C102408,33,59.78,2099.21,Month-to-month,Fiber optic,Yes,2,0,3.61,1
C102409,1,103.17,205.57,Month-to-month,DSL,Yes,1,0,1.78,1
C102410,38,99.37,3576.69,One year,Fiber optic,No,0,1,2.32,0
C102411,3,57.34,218.41,Two year,Fiber optic,Yes,1,1,3.83,0
C102412,67,56.66,3996.53,One year,None,No,0,0,4.16,0
C102413,43,58.86,2518.82,One year,Fiber optic,No,1,2,1.78,0
C102414,27,93.32,2603.6,Month-to-month,DSL,Yes,1,1,2.45,0
C102415,35,50.0,1938.61,One year,Fiber optic,Yes,1,0,4.52,0
C102416,45,83.92,3957.78,Month-to-month,DSL,No,2,1,2.5,0
C102417,18,93.67,1626.81,One year,Fiber optic,No,1,0,3.59,1
C102418,21,72.79,1694.02,Two year,Fiber optic,Yes,1,2,2.41,1
C102419,30,100.25,3126.4,Month-to-month,Fiber optic,Yes,3,0,4.35,1
C102420,18,67.39,1299.37,Two year,DSL,Yes,1,0,1.78,0
C102421,55,69.65,3948.06,Two year,DSL,No,2,0,3.33,0
C102422,7,50.57,419.33,Month-to-month,Fiber optic,No,1,1,4.45,1
